"sid" "first.saccade.latency" "type" "N"
"06fbf" 0.221240317213592 "model" 189
"06fbf" 0.255041062692128 "model" 189
"06fbf" 0.237911121475383 "model" 189
"06fbf" 0.253547815077498 "model" 189
"06fbf" 0.261578250576216 "model" 189
"06fbf" 0.3746680542866 "model" 189
"06fbf" 0.220332094935083 "model" 189
"06fbf" 0.278205512562359 "model" 189
"06fbf" 0.214179304072118 "model" 189
"06fbf" 0.233774434098225 "model" 189
"06fbf" 0.239188082690142 "model" 189
"06fbf" 0.23285445985219 "model" 189
"06fbf" 0.25439032731238 "model" 189
"06fbf" 0.305524032242853 "model" 189
"06fbf" 0.262759685026707 "model" 189
"06fbf" 0.253890997480805 "model" 189
"06fbf" 0.213259657726359 "model" 189
"06fbf" 0.19660026612901 "model" 189
"06fbf" 0.330489455323468 "model" 189
"06fbf" 0.413438142663636 "model" 189
"06fbf" 0.214035026529395 "model" 189
"06fbf" 0.236914539951701 "model" 189
"06fbf" 0.248103725175359 "model" 189
"06fbf" 0.232416023349541 "model" 189
"06fbf" 0.308850456067762 "model" 189
"06fbf" 0.218305111348859 "model" 189
"06fbf" 0.304673405980284 "model" 189
"06fbf" 0.226374125220856 "model" 189
"06fbf" 0.286837372646426 "model" 189
"06fbf" 0.272256092507093 "model" 189
"06fbf" 0.3090329764583 "model" 189
"06fbf" 0.30255002442903 "model" 189
"06fbf" 0.322503184915739 "model" 189
"06fbf" 0.224146083982296 "model" 189
"06fbf" 0.195594264409394 "model" 189
"06fbf" 0.261717619899676 "model" 189
"06fbf" 0.221522845714857 "model" 189
"06fbf" 0.211541535226944 "model" 189
"06fbf" 0.201418315259281 "model" 189
"06fbf" 0.450691868411005 "model" 189
"06fbf" 0.209757909260315 "model" 189
"06fbf" 0.321939909712864 "model" 189
"06fbf" 0.26344478829526 "model" 189
"06fbf" 0.30326368636327 "model" 189
"06fbf" 0.303742330694037 "model" 189
"06fbf" 0.305547455887784 "model" 189
"06fbf" 0.29829825307963 "model" 189
"06fbf" 0.28579340867753 "model" 189
"06fbf" 0.263094699962041 "model" 189
"06fbf" 0.318806839955454 "model" 189
"06fbf" 0.2656772329099 "model" 189
"06fbf" 0.233682658273674 "model" 189
"06fbf" 0.209898991437784 "model" 189
"06fbf" 0.332165110414671 "model" 189
"06fbf" 0.309923195990945 "model" 189
"06fbf" 0.232142880793884 "model" 189
"06fbf" 0.246993120599073 "model" 189
"06fbf" 0.23446165800369 "model" 189
"06fbf" 0.237832553488829 "model" 189
"06fbf" 0.27146593053065 "model" 189
"06fbf" 0.24832208413317 "model" 189
"06fbf" 0.207489641734155 "model" 189
"06fbf" 0.244222764075821 "model" 189
"06fbf" 0.247038353795924 "model" 189
"06fbf" 0.217871410748105 "model" 189
"06fbf" 0.251959395754199 "model" 189
"06fbf" 0.239453235281216 "model" 189
"06fbf" 0.205845288191248 "model" 189
"06fbf" 0.20674084703424 "model" 189
"06fbf" 0.324401266457892 "model" 189
"06fbf" 0.3008203833028 "model" 189
"06fbf" 0.26780518424908 "model" 189
"06fbf" 0.350004374445188 "model" 189
"06fbf" 0.273262081448213 "model" 189
"06fbf" 0.226977034882383 "model" 189
"06fbf" 0.203749556504532 "model" 189
"06fbf" 0.273359103462773 "model" 189
"06fbf" 0.24664693156964 "model" 189
"06fbf" 0.220364596534956 "model" 189
"06fbf" 0.229809229403918 "model" 189
"06fbf" 0.230756966502294 "model" 189
"06fbf" 0.244675936715479 "model" 189
"06fbf" 0.208714377759313 "model" 189
"06fbf" 0.229565281754569 "model" 189
"06fbf" 0.266105613991241 "model" 189
"06fbf" 0.217922981737612 "model" 189
"06fbf" 0.217969155542559 "model" 189
"06fbf" 0.23975720481558 "model" 189
"06fbf" 0.252419576031923 "model" 189
"06fbf" 0.196846330293042 "model" 189
"06fbf" 0.264685497910566 "model" 189
"06fbf" 0.20202634877322 "model" 189
"06fbf" 0.307533015950117 "model" 189
"06fbf" 0.294518154633412 "model" 189
"06fbf" 0.208843891819446 "model" 189
"06fbf" 0.287739534135111 "model" 189
"06fbf" 0.233733241022904 "model" 189
"06fbf" 0.251345092261731 "model" 189
"06fbf" 0.348572481030463 "model" 189
"06fbf" 0.25831498356256 "model" 189
"06fbf" 0.232896185558545 "model" 189
"06fbf" 0.33866238980298 "model" 189
"06fbf" 0.256816055066723 "model" 189
"06fbf" 0.240934716172606 "model" 189
"06fbf" 0.385158659689726 "model" 189
"06fbf" 0.26205659195866 "model" 189
"06fbf" 0.34644656042548 "model" 189
"06fbf" 0.343095396277308 "model" 189
"06fbf" 0.263037334077429 "model" 189
"06fbf" 0.253319305370777 "model" 189
"06fbf" 0.285948786430386 "model" 189
"06fbf" 0.338024836677076 "model" 189
"06fbf" 0.269089916172498 "model" 189
"06fbf" 0.288378148587817 "model" 189
"06fbf" 0.17308241880512 "model" 189
"06fbf" 0.216416381464629 "model" 189
"06fbf" 0.249036815321351 "model" 189
"06fbf" 0.27426207763317 "model" 189
"06fbf" 0.305615780949011 "model" 189
"06fbf" 0.250749910745716 "model" 189
"06fbf" 0.267574389677257 "model" 189
"06fbf" 0.402456045189199 "model" 189
"06fbf" 0.223104061950999 "model" 189
"06fbf" 0.208375352125169 "model" 189
"06fbf" 0.189810386835567 "model" 189
"06fbf" 0.209144317697876 "model" 189
"06fbf" 0.229945151535244 "model" 189
"06fbf" 0.221784964320315 "model" 189
"06fbf" 0.263040726386902 "model" 189
"06fbf" 0.213500052294245 "model" 189
"06fbf" 0.303827846298709 "model" 189
"06fbf" 0.256177866929373 "model" 189
"06fbf" 0.431188713994707 "model" 189
"06fbf" 0.259381941890635 "model" 189
"06fbf" 0.193350690020726 "model" 189
"06fbf" 0.252470757969217 "model" 189
"06fbf" 0.25915827214783 "model" 189
"06fbf" 0.319879484627756 "model" 189
"06fbf" 0.223563054141374 "model" 189
"06fbf" 0.239224584585837 "model" 189
"06fbf" 0.214776825968377 "model" 189
"06fbf" 0.267674240130497 "model" 189
"06fbf" 0.290245965768379 "model" 189
"06fbf" 0.344807461011897 "model" 189
"06fbf" 0.245968737985434 "model" 189
"06fbf" 0.242310509031153 "model" 189
"06fbf" 0.211644828391506 "model" 189
"06fbf" 0.425796699680979 "model" 189
"06fbf" 0.260146632450211 "model" 189
"06fbf" 0.401770662109457 "model" 189
"06fbf" 0.236671151064533 "model" 189
"06fbf" 0.261293271058431 "model" 189
"06fbf" 0.226993151890084 "model" 189
"06fbf" 0.253844461308392 "model" 189
"06fbf" 0.222739792604529 "model" 189
"06fbf" 0.211103220711558 "model" 189
"06fbf" 0.227644365559051 "model" 189
"06fbf" 0.230447343037396 "model" 189
"06fbf" 0.292833987384121 "model" 189
"06fbf" 0.218776685455257 "model" 189
"06fbf" 0.237125594370128 "model" 189
"06fbf" 0.204569983956009 "model" 189
"06fbf" 0.257721569604466 "model" 189
"06fbf" 0.254495189396273 "model" 189
"06fbf" 0.303240980173096 "model" 189
"06fbf" 0.203413167634889 "model" 189
"06fbf" 0.252528159658946 "model" 189
"06fbf" 0.278945424216059 "model" 189
"06fbf" 0.2441968394717 "model" 189
"06fbf" 0.198681061991552 "model" 189
"06fbf" 0.271245338546277 "model" 189
"06fbf" 0.254584932078723 "model" 189
"06fbf" 0.231726164539853 "model" 189
"06fbf" 0.247363729198083 "model" 189
"06fbf" 0.210276920043178 "model" 189
"06fbf" 0.28144659080048 "model" 189
"06fbf" 0.258224815893972 "model" 189
"06fbf" 0.29127715207172 "model" 189
"06fbf" 0.315201020356819 "model" 189
"06fbf" 0.248190959111448 "model" 189
"06fbf" 0.24630843344947 "model" 189
"06fbf" 0.256744036481546 "model" 189
"06fbf" 0.323570563789776 "model" 189
"06fbf" 0.218590204641353 "model" 189
"06fbf" 0.289955795332911 "model" 189
"06fbf" 0.364926413293499 "model" 189
"06fbf" 0.257841180333416 "model" 189
"06fbf" 0.338037142462997 "model" 189
"06fbf" 0.314806913798206 "model" 189
"1f330" 0.371198892593384 "data" 207
"1f330" 0.271571159362793 "data" 207
"1f330" 0.305546998977661 "data" 207
"1f330" 0.223469972610474 "data" 207
"1f330" 0.244827032089233 "data" 207
"1f330" 0.454755067825317 "data" 207
"1f330" 0.24551796913147 "data" 207
"1f330" 0.246925830841064 "data" 207
"1f330" 0.256830930709839 "data" 207
"1f330" 0.27068305015564 "data" 207
"1f330" 0.224307060241699 "data" 207
"1f330" 0.271200895309448 "data" 207
"1f330" 0.27341890335083 "data" 207
"1f330" 0.306386947631836 "data" 207
"1f330" 0.404973030090332 "data" 207
"1f330" 0.218123912811279 "data" 207
"1f330" 0.288201808929443 "data" 207
"1f330" 0.246133804321289 "data" 207
"1f330" 0.426251888275146 "data" 207
"1f330" 0.25964093208313 "data" 207
"1f330" 0.46230411529541 "data" 207
"1f330" 0.379963874816895 "data" 207
"1f330" 0.328460931777954 "data" 207
"1f330" 0.238229990005493 "data" 207
"1f330" 0.291786909103394 "data" 207
"1f330" 0.262602090835571 "data" 207
"1f330" 0.273092985153198 "data" 207
"1f330" 0.288846969604492 "data" 207
"1f330" 0.361196041107178 "data" 207
"1f330" 0.228667974472046 "data" 207
"1f330" 0.204588174819946 "data" 207
"1f330" 0.388276815414429 "data" 207
"1f330" 0.18337082862854 "data" 207
"1f330" 0.441677093505859 "data" 207
"1f330" 0.216730117797852 "data" 207
"1f330" 0.242099046707153 "data" 207
"1f330" 0.232659101486206 "data" 207
"1f330" 0.261564970016479 "data" 207
"1f330" 0.245718955993652 "data" 207
"1f330" 0.213069915771484 "data" 207
"1f330" 0.230953931808472 "data" 207
"1f330" 0.522958993911743 "data" 207
"1f330" 0.305269956588745 "data" 207
"1f330" 0.213871955871582 "data" 207
"1f330" 0.345670938491821 "data" 207
"1f330" 0.270637035369873 "data" 207
"1f330" 0.327448129653931 "data" 207
"1f330" 0.38804292678833 "data" 207
"1f330" 0.297600984573364 "data" 207
"1f330" 0.271661043167114 "data" 207
"1f330" 0.248089075088501 "data" 207
"1f330" 0.305276155471802 "data" 207
"1f330" 0.24531102180481 "data" 207
"1f330" 0.271524906158447 "data" 207
"1f330" 0.283183813095093 "data" 207
"1f330" 0.30425500869751 "data" 207
"1f330" 0.25660514831543 "data" 207
"1f330" 0.412312030792236 "data" 207
"1f330" 0.244548082351685 "data" 207
"1f330" 0.221687078475952 "data" 207
"1f330" 0.437721967697144 "data" 207
"1f330" 0.271833896636963 "data" 207
"1f330" 0.154335021972656 "data" 207
"1f330" 0.222434997558594 "data" 207
"1f330" 0.372376918792725 "data" 207
"1f330" 0.3489670753479 "data" 207
"1f330" 0.00737905502319336 "data" 207
"1f330" 0.271559000015259 "data" 207
"1f330" 0.370944976806641 "data" 207
"1f330" 0.347007989883423 "data" 207
"1f330" 0.249690055847168 "data" 207
"1f330" 0.318096160888672 "data" 207
"1f330" 0.257281064987183 "data" 207
"1f330" 0.296303033828735 "data" 207
"1f330" 0.223903894424438 "data" 207
"1f330" 0.238164901733398 "data" 207
"1f330" 0.214951992034912 "data" 207
"1f330" 0.241070985794067 "data" 207
"1f330" 0.215212106704712 "data" 207
"1f330" 0.322962999343872 "data" 207
"1f330" 0.256943941116333 "data" 207
"1f330" 0.139631032943726 "data" 207
"1f330" 0.292941808700562 "data" 207
"1f330" 0.288252115249634 "data" 207
"1f330" 0.322422027587891 "data" 207
"1f330" 0.371156930923462 "data" 207
"1f330" 0.437273025512695 "data" 207
"1f330" 0.173550844192505 "data" 207
"1f330" 0.338037967681885 "data" 207
"1f330" 0.240102052688599 "data" 207
"1f330" 0.369755029678345 "data" 207
"1f330" 0.312901020050049 "data" 207
"1f330" 0.463242053985596 "data" 207
"1f330" 0.276149988174438 "data" 207
"1f330" 0.220077991485596 "data" 207
"1f330" 0.221971988677979 "data" 207
"1f330" 0.262920141220093 "data" 207
"1f330" 0.289450168609619 "data" 207
"1f330" 0.250667095184326 "data" 207
"1f330" 0.356549978256226 "data" 207
"1f330" 0.261951208114624 "data" 207
"1f330" 0.448193073272705 "data" 207
"1f330" 0.223498106002808 "data" 207
"1f330" 0.274402856826782 "data" 207
"1f330" 0.216966867446899 "data" 207
"1f330" 0.371103048324585 "data" 207
"1f330" 0.292910099029541 "data" 207
"1f330" 0.322159051895142 "data" 207
"1f330" 0.253127098083496 "data" 207
"1f330" 0.238178014755249 "data" 207
"1f330" 0.265290975570679 "data" 207
"1f330" 0.210087060928345 "data" 207
"1f330" 0.274039030075073 "data" 207
"1f330" 0.360994100570679 "data" 207
"1f330" 0.286371946334839 "data" 207
"1f330" 0.328595876693726 "data" 207
"1f330" 0.274077892303467 "data" 207
"1f330" 0.31763482093811 "data" 207
"1f330" 0.542722940444946 "data" 207
"1f330" 0.225481986999512 "data" 207
"1f330" 0.337039947509766 "data" 207
"1f330" 0.240166902542114 "data" 207
"1f330" 0.280755996704102 "data" 207
"1f330" 0.222234964370728 "data" 207
"1f330" 0.287376165390015 "data" 207
"1f330" 0.311131954193115 "data" 207
"1f330" 0.271929025650024 "data" 207
"1f330" 0.297192811965942 "data" 207
"1f330" 0.242348194122314 "data" 207
"1f330" 0.226030826568604 "data" 207
"1f330" 0.260339021682739 "data" 207
"1f330" 0.271615028381348 "data" 207
"1f330" 0.224277973175049 "data" 207
"1f330" 0.371757030487061 "data" 207
"1f330" 0.436663150787354 "data" 207
"1f330" 0.317698001861572 "data" 207
"1f330" 0.224591016769409 "data" 207
"1f330" 0.224124908447266 "data" 207
"1f330" 0.346935033798218 "data" 207
"1f330" 0.242624044418335 "data" 207
"1f330" 0.274240016937256 "data" 207
"1f330" 0.254134893417358 "data" 207
"1f330" 0.382875919342041 "data" 207
"1f330" 0.206643104553223 "data" 207
"1f330" 0.237666130065918 "data" 207
"1f330" 0.271887063980103 "data" 207
"1f330" 0.370459079742432 "data" 207
"1f330" 0.273090124130249 "data" 207
"1f330" 0.360855102539062 "data" 207
"1f330" 0.221771955490112 "data" 207
"1f330" 0.323547124862671 "data" 207
"1f330" 0.314785957336426 "data" 207
"1f330" 0.28623104095459 "data" 207
"1f330" 0.338974952697754 "data" 207
"1f330" 0.0126919746398926 "data" 207
"1f330" 0.478899955749512 "data" 207
"1f330" 0.249526977539062 "data" 207
"1f330" 0.252669811248779 "data" 207
"1f330" 0.307244062423706 "data" 207
"1f330" 0.36359715461731 "data" 207
"1f330" 0.273366928100586 "data" 207
"1f330" 0.305279970169067 "data" 207
"1f330" 0.289062023162842 "data" 207
"1f330" 0.337898015975952 "data" 207
"1f330" 0.480545997619629 "data" 207
"1f330" 0.277193069458008 "data" 207
"1f330" 0.273267984390259 "data" 207
"1f330" 0.284974813461304 "data" 207
"1f330" 0.286053895950317 "data" 207
"1f330" 0.264055013656616 "data" 207
"1f330" 0.226632833480835 "data" 207
"1f330" 0.270371913909912 "data" 207
"1f330" 0.189494848251343 "data" 207
"1f330" 0.280700922012329 "data" 207
"1f330" 0.440614938735962 "data" 207
"1f330" 0.321559190750122 "data" 207
"1f330" 0.239460945129395 "data" 207
"1f330" 0.28873085975647 "data" 207
"1f330" 0.322246074676514 "data" 207
"1f330" 0.271940946578979 "data" 207
"1f330" 0.274688005447388 "data" 207
"1f330" 0.276015043258667 "data" 207
"1f330" 0.278527021408081 "data" 207
"1f330" 0.283550024032593 "data" 207
"1f330" 0.353868961334229 "data" 207
"1f330" 0.405668020248413 "data" 207
"1f330" 0.375715017318726 "data" 207
"1f330" 0.288828134536743 "data" 207
"1f330" 0.331232786178589 "data" 207
"1f330" 0.220557928085327 "data" 207
"1f330" 0.150874853134155 "data" 207
"1f330" 0.306135177612305 "data" 207
"1f330" 0.260833024978638 "data" 207
"1f330" 0.272796154022217 "data" 207
"1f330" 0.255321979522705 "data" 207
"1f330" 0.48482608795166 "data" 207
"1f330" 0.274734973907471 "data" 207
"1f330" 0.280049085617065 "data" 207
"1f330" 0.438324928283691 "data" 207
"1f330" 0.392005920410156 "data" 207
"1f330" 0.311918973922729 "data" 207
"1f330" 0.264896869659424 "data" 207
"1f330" 0.239264011383057 "data" 207
"1f330" 0.241263151168823 "data" 207
"1f330" 0.337308883666992 "data" 207
"1f330" 0.237521886825562 "data" 207
"1f330" 0.305898904800415 "data" 207
"1f330" 0.228614051584791 "model" 207
"1f330" 0.374944965470551 "model" 207
"1f330" 0.291231077724755 "model" 207
"1f330" 0.227923521174728 "model" 207
"1f330" 0.260952148031045 "model" 207
"1f330" 0.321074054175489 "model" 207
"1f330" 0.355262228617892 "model" 207
"1f330" 0.238091491563072 "model" 207
"1f330" 0.284082158373498 "model" 207
"1f330" 0.347603954532044 "model" 207
"1f330" 0.366370009822844 "model" 207
"1f330" 0.263706373499184 "model" 207
"1f330" 0.203658095186801 "model" 207
"1f330" 0.195158611503059 "model" 207
"1f330" 0.374866841526756 "model" 207
"1f330" 0.244558016904352 "model" 207
"1f330" 0.262082751805718 "model" 207
"1f330" 0.254845765029397 "model" 207
"1f330" 0.327916461656641 "model" 207
"1f330" 0.232616869164042 "model" 207
"1f330" 0.349174821544321 "model" 207
"1f330" 0.303322335121352 "model" 207
"1f330" 0.232407784915842 "model" 207
"1f330" 0.321924039787693 "model" 207
"1f330" 0.318403337944418 "model" 207
"1f330" 0.271180790225741 "model" 207
"1f330" 0.206207157757097 "model" 207
"1f330" 0.302775704695732 "model" 207
"1f330" 0.280019127097804 "model" 207
"1f330" 0.317832432549702 "model" 207
"1f330" 0.220432370334808 "model" 207
"1f330" 0.27047646740483 "model" 207
"1f330" 0.298085311100639 "model" 207
"1f330" 0.564584484572342 "model" 207
"1f330" 0.404134055672076 "model" 207
"1f330" 0.207086656541586 "model" 207
"1f330" 0.262819006587722 "model" 207
"1f330" 0.251264682231823 "model" 207
"1f330" 0.273949183886236 "model" 207
"1f330" 0.311167080147963 "model" 207
"1f330" 0.24415788719204 "model" 207
"1f330" 0.242105031834199 "model" 207
"1f330" 0.307293385511778 "model" 207
"1f330" 0.281346154912593 "model" 207
"1f330" 0.406327206752669 "model" 207
"1f330" 0.337082241232106 "model" 207
"1f330" 0.351357739682483 "model" 207
"1f330" 0.201517631725177 "model" 207
"1f330" 0.374471199403031 "model" 207
"1f330" 0.204060861272255 "model" 207
"1f330" 0.282579222256106 "model" 207
"1f330" 0.319446722165785 "model" 207
"1f330" 0.233031644588997 "model" 207
"1f330" 0.260121306693227 "model" 207
"1f330" 0.25575566437534 "model" 207
"1f330" 0.269993442646811 "model" 207
"1f330" 0.310656636330936 "model" 207
"1f330" 0.613222425456462 "model" 207
"1f330" 0.333523455854348 "model" 207
"1f330" 0.271897898447289 "model" 207
"1f330" 0.253981332270069 "model" 207
"1f330" 0.273190007925556 "model" 207
"1f330" 0.306186965646719 "model" 207
"1f330" 0.303047819233494 "model" 207
"1f330" 0.253420050953533 "model" 207
"1f330" 0.287174314066161 "model" 207
"1f330" 0.396814710393398 "model" 207
"1f330" 0.26074014492868 "model" 207
"1f330" 0.247159786208746 "model" 207
"1f330" 0.278718654315483 "model" 207
"1f330" 0.349357228097878 "model" 207
"1f330" 0.242697330222999 "model" 207
"1f330" 0.380923905783947 "model" 207
"1f330" 0.245361701373503 "model" 207
"1f330" 0.304708733456688 "model" 207
"1f330" 0.204055124349895 "model" 207
"1f330" 0.274664204906983 "model" 207
"1f330" 0.2174839822375 "model" 207
"1f330" 0.279010225436698 "model" 207
"1f330" 0.394154385577552 "model" 207
"1f330" 0.244197005674833 "model" 207
"1f330" 0.371203987267102 "model" 207
"1f330" 0.305700288590778 "model" 207
"1f330" 0.339360377657713 "model" 207
"1f330" 0.242678211409971 "model" 207
"1f330" 0.216314634622355 "model" 207
"1f330" 0.262621871260261 "model" 207
"1f330" 0.282791642136222 "model" 207
"1f330" 0.188732057669965 "model" 207
"1f330" 0.201720695788622 "model" 207
"1f330" 0.359109079735423 "model" 207
"1f330" 0.283734355159988 "model" 207
"1f330" 0.220483177452653 "model" 207
"1f330" 0.374893330323206 "model" 207
"1f330" 0.249384122954361 "model" 207
"1f330" 0.664766847941895 "model" 207
"1f330" 0.203478875999914 "model" 207
"1f330" 0.280321311631109 "model" 207
"1f330" 0.274927560987638 "model" 207
"1f330" 0.215385994012457 "model" 207
"1f330" 0.306070547343546 "model" 207
"1f330" 0.298287037066703 "model" 207
"1f330" 0.445991747905068 "model" 207
"1f330" 0.228877467895631 "model" 207
"1f330" 0.252299121548496 "model" 207
"1f330" 0.226734495454981 "model" 207
"1f330" 0.283178114124065 "model" 207
"1f330" 0.232919020572973 "model" 207
"1f330" 0.307794428031595 "model" 207
"1f330" 0.225880161607761 "model" 207
"1f330" 0.303616334725204 "model" 207
"1f330" 0.249511401394518 "model" 207
"1f330" 0.276468913519789 "model" 207
"1f330" 0.328102380315519 "model" 207
"1f330" 0.331928811952447 "model" 207
"1f330" 0.23708305559485 "model" 207
"1f330" 0.239511993362006 "model" 207
"1f330" 0.300136587613123 "model" 207
"1f330" 0.298263949626381 "model" 207
"1f330" 0.234635913835852 "model" 207
"1f330" 0.211215072059647 "model" 207
