"sid" "first.saccade.latency" "type" "N"
"b608f" 0.290056780648904 "model" 188
"b608f" 0.317385435367722 "model" 188
"b608f" 0.321614797860077 "model" 188
"bd801" 0.303633213043213 "data" 209
"bd801" 0.221695184707642 "data" 209
"bd801" 0.264845132827759 "data" 209
"bd801" 0.223122119903564 "data" 209
"bd801" 0.273319959640503 "data" 209
"bd801" 0.249040126800537 "data" 209
"bd801" 0.279603004455566 "data" 209
"bd801" 0.23924994468689 "data" 209
"bd801" 0.279546976089478 "data" 209
"bd801" 0.272022008895874 "data" 209
"bd801" 0.283041954040527 "data" 209
"bd801" 0.255745887756348 "data" 209
"bd801" 0.219496965408325 "data" 209
"bd801" 0.251821041107178 "data" 209
"bd801" 0.241030931472778 "data" 209
"bd801" 0.245694875717163 "data" 209
"bd801" 0.241997003555298 "data" 209
"bd801" 0.241004943847656 "data" 209
"bd801" 0.248388051986694 "data" 209
"bd801" 0.239352941513062 "data" 209
"bd801" 0.276525974273682 "data" 209
"bd801" 0.219238996505737 "data" 209
"bd801" 0.304995775222778 "data" 209
"bd801" 0.256608963012695 "data" 209
"bd801" 0.248121023178101 "data" 209
"bd801" 0.243627071380615 "data" 209
"bd801" 0.252852916717529 "data" 209
"bd801" 0.30472993850708 "data" 209
"bd801" 0.272236108779907 "data" 209
"bd801" 0.24885106086731 "data" 209
"bd801" 0.272573947906494 "data" 209
"bd801" 0.275891065597534 "data" 209
"bd801" 0.245075941085815 "data" 209
"bd801" 0.272562026977539 "data" 209
"bd801" 0.28904914855957 "data" 209
"bd801" 0.243451118469238 "data" 209
"bd801" 0.226973056793213 "data" 209
"bd801" 0.305305957794189 "data" 209
"bd801" 0.139365911483765 "data" 209
"bd801" 0.251656055450439 "data" 209
"bd801" 0.276290893554688 "data" 209
"bd801" 0.47327995300293 "data" 209
"bd801" 0.316004037857056 "data" 209
"bd801" 0.273994922637939 "data" 209
"bd801" 0.306143999099731 "data" 209
"bd801" 0.210253953933716 "data" 209
"bd801" 0.226846933364868 "data" 209
"bd801" 0.239659070968628 "data" 209
"bd801" 0.249818086624146 "data" 209
"bd801" 0.272339105606079 "data" 209
"bd801" 0.295795917510986 "data" 209
"bd801" 0.259911060333252 "data" 209
"bd801" 0.273396015167236 "data" 209
"bd801" 0.249544858932495 "data" 209
"bd801" 0.25445818901062 "data" 209
"bd801" 0.238718032836914 "data" 209
"bd801" 0.276211977005005 "data" 209
"bd801" 0.258774995803833 "data" 209
"bd801" 0.23932409286499 "data" 209
"bd801" 0.239775896072388 "data" 209
"bd801" 0.253645896911621 "data" 209
"bd801" 0.249018907546997 "data" 209
"bd801" 0.255837917327881 "data" 209
"bd801" 0.257745981216431 "data" 209
"bd801" 0.282784938812256 "data" 209
"bd801" 0.276063203811646 "data" 209
"bd801" 0.259055137634277 "data" 209
"bd801" 0.209701061248779 "data" 209
"bd801" 0.247437000274658 "data" 209
"bd801" 0.237802982330322 "data" 209
"bd801" 0.254435777664185 "data" 209
"bd801" 0.208526134490967 "data" 209
"bd801" 0.225234031677246 "data" 209
"bd801" 0.337178945541382 "data" 209
"bd801" 0.253859043121338 "data" 209
"bd801" 0.259994983673096 "data" 209
"bd801" 0.237360954284668 "data" 209
"bd801" 0.228759050369263 "data" 209
"bd801" 0.271342039108276 "data" 209
"bd801" 0.228790044784546 "data" 209
"bd801" 0.259145021438599 "data" 209
"bd801" 0.191638946533203 "data" 209
"bd801" 0.270564079284668 "data" 209
"bd801" 0.237909078598022 "data" 209
"bd801" 0.227794885635376 "data" 209
"bd801" 0.190922021865845 "data" 209
"bd801" 0.254201173782349 "data" 209
"bd801" 0.291102886199951 "data" 209
"bd801" 0.258239984512329 "data" 209
"bd801" 0.205116033554077 "data" 209
"bd801" 0.228140115737915 "data" 209
"bd801" 0.215462923049927 "data" 209
"bd801" 0.381257057189941 "data" 209
"bd801" 0.277166128158569 "data" 209
"bd801" 0.250321865081787 "data" 209
"bd801" 0.250684022903442 "data" 209
"bd801" 0.205245018005371 "data" 209
"bd801" 0.295660972595215 "data" 209
"bd801" 0.252943992614746 "data" 209
"bd801" 0.281507968902588 "data" 209
"bd801" 0.306175947189331 "data" 209
"bd801" 0.275419950485229 "data" 209
"bd801" 0.237915992736816 "data" 209
"bd801" 0.20475697517395 "data" 209
"bd801" 0.239455938339233 "data" 209
"bd801" 0.28341007232666 "data" 209
"bd801" 0.0126299858093262 "data" 209
"bd801" 0.209321022033691 "data" 209
"bd801" 0.292760848999023 "data" 209
"bd801" 0.224966049194336 "data" 209
"bd801" 0.240011930465698 "data" 209
"bd801" 0.280710220336914 "data" 209
"bd801" 0.206902027130127 "data" 209
"bd801" 0.258533000946045 "data" 209
"bd801" 0.240884065628052 "data" 209
"bd801" 0.282017946243286 "data" 209
"bd801" 0.218590021133423 "data" 209
"bd801" 0.271342992782593 "data" 209
"bd801" 0.271198034286499 "data" 209
"bd801" 0.247905969619751 "data" 209
"bd801" 0.280045986175537 "data" 209
"bd801" 0.241158962249756 "data" 209
"bd801" 0.220481872558594 "data" 209
"bd801" 0.106116056442261 "data" 209
"bd801" 0.230786800384521 "data" 209
"bd801" 0.239423990249634 "data" 209
"bd801" 0.27131199836731 "data" 209
"bd801" 0.106917858123779 "data" 209
"bd801" 0.258126974105835 "data" 209
"bd801" 0.406244039535522 "data" 209
"bd801" 0.302870035171509 "data" 209
"bd801" 0.288020133972168 "data" 209
"bd801" 0.250216960906982 "data" 209
"bd801" 0.279232978820801 "data" 209
"bd801" 0.295471906661987 "data" 209
"bd801" 0.282578945159912 "data" 209
"bd801" 0.210319042205811 "data" 209
"bd801" 0.211018085479736 "data" 209
"bd801" 0.238674879074097 "data" 209
"bd801" 0.258764028549194 "data" 209
"bd801" 0.282865047454834 "data" 209
"bd801" 0.246210098266602 "data" 209
"bd801" 0.218849897384644 "data" 209
"bd801" 0.22133207321167 "data" 209
"bd801" 0.321787118911743 "data" 209
"bd801" 0.222614049911499 "data" 209
"bd801" 0.259520053863525 "data" 209
"bd801" 0.23807692527771 "data" 209
"bd801" 0.257355928421021 "data" 209
"bd801" 0.25108003616333 "data" 209
"bd801" 0.226978063583374 "data" 209
"bd801" 0.246364831924438 "data" 209
"bd801" 0.253523111343384 "data" 209
"bd801" 0.271289110183716 "data" 209
"bd801" 0.304816961288452 "data" 209
"bd801" 0.295113086700439 "data" 209
"bd801" 0.305272102355957 "data" 209
"bd801" 0.305356025695801 "data" 209
"bd801" 0.224300146102905 "data" 209
"bd801" 0.227930068969727 "data" 209
"bd801" 0.240145921707153 "data" 209
"bd801" 0.239029884338379 "data" 209
"bd801" 0.403666019439697 "data" 209
"bd801" 0.270896196365356 "data" 209
"bd801" 0.254438877105713 "data" 209
"bd801" 0.214021921157837 "data" 209
"bd801" 0.271615028381348 "data" 209
"bd801" 0.193974018096924 "data" 209
"bd801" 0.259984970092773 "data" 209
"bd801" 0.24367094039917 "data" 209
"bd801" 0.257418870925903 "data" 209
"bd801" 0.240113973617554 "data" 209
"bd801" 0.273687839508057 "data" 209
"bd801" 0.245484113693237 "data" 209
"bd801" 0.271059036254883 "data" 209
"bd801" 0.219385862350464 "data" 209
"bd801" 0.22291898727417 "data" 209
"bd801" 0.186269998550415 "data" 209
"bd801" 0.220043897628784 "data" 209
"bd801" 0.306901931762695 "data" 209
"bd801" 0.223601102828979 "data" 209
"bd801" 0.240622997283936 "data" 209
"bd801" 0.272367000579834 "data" 209
"bd801" 0.226054191589355 "data" 209
"bd801" 0.271996974945068 "data" 209
"bd801" 0.278576850891113 "data" 209
"bd801" 0.262027025222778 "data" 209
"bd801" 0.227307081222534 "data" 209
"bd801" 0.258970022201538 "data" 209
"bd801" 0.244500875473022 "data" 209
"bd801" 0.245694875717163 "data" 209
"bd801" 0.247895956039429 "data" 209
"bd801" 0.239784002304077 "data" 209
"bd801" 0.315769910812378 "data" 209
"bd801" 0.237839221954346 "data" 209
"bd801" 0.242211103439331 "data" 209
"bd801" 0.191873073577881 "data" 209
"bd801" 0.237874031066895 "data" 209
"bd801" 0.275068998336792 "data" 209
"bd801" 0.315848112106323 "data" 209
"bd801" 0.20612096786499 "data" 209
"bd801" 0.237653017044067 "data" 209
"bd801" 0.291608810424805 "data" 209
"bd801" 0.24372410774231 "data" 209
"bd801" 0.274135828018188 "data" 209
"bd801" 0.2812819480896 "data" 209
"bd801" 0.249001026153564 "data" 209
"bd801" 0.306148052215576 "data" 209
"bd801" 0.240530014038086 "data" 209
"bd801" 0.229332665828463 "model" 209
"bd801" 0.365937512200376 "model" 209
"bd801" 0.222914528968732 "model" 209
"bd801" 0.2444724979877 "model" 209
"bd801" 0.231298823199909 "model" 209
"bd801" 0.00303018261711796 "model" 209
"bd801" 0.23510635954877 "model" 209
"bd801" 0.200250836894624 "model" 209
"bd801" 0.250457883977984 "model" 209
"bd801" 0.261983053571041 "model" 209
"bd801" 0.237851135436183 "model" 209
"bd801" 0.0112818558522665 "model" 209
"bd801" 0.350979546358292 "model" 209
"bd801" 0.0292243031431063 "model" 209
"bd801" 0.25878816688486 "model" 209
"bd801" 0.0331932119872922 "model" 209
"bd801" 0.271558691014986 "model" 209
"bd801" 0.214180959460482 "model" 209
"bd801" 0.290912821295845 "model" 209
"bd801" 0.271461670363417 "model" 209
"bd801" 0.202634387130871 "model" 209
"bd801" 0.0282289300576546 "model" 209
"bd801" 0.295833418645193 "model" 209
"bd801" 0.33176818852709 "model" 209
"bd801" 0.0347785515547221 "model" 209
"bd801" 0.281105836039956 "model" 209
"bd801" 0.217208678590702 "model" 209
"bd801" 0.299433396546604 "model" 209
"bd801" 0.0197727669464658 "model" 209
"bd801" 0.229354226508268 "model" 209
"bd801" 0.226770635540599 "model" 209
"bd801" 0.259781366844339 "model" 209
"bd801" 0.268363515184561 "model" 209
"bd801" 0.272280321251673 "model" 209
"bd801" 0.214909166750978 "model" 209
"bd801" 0.207448353609684 "model" 209
"bd801" 0.22593238457172 "model" 209
"bd801" 0.215587589368897 "model" 209
"bd801" 0.0182880774757037 "model" 209
"bd801" 0.493863845411118 "model" 209
"bd801" 0.297588651251895 "model" 209
"bd801" 0.22483335377332 "model" 209
"bd801" 0.279088361129398 "model" 209
"bd801" 0.262243887116157 "model" 209
"bd801" 0.0402172086197843 "model" 209
"bd801" 0.245496520943402 "model" 209
"bd801" 0.217122083729255 "model" 209
"bd801" 0.00835604319497163 "model" 209
"bd801" 0.259972166233292 "model" 209
"bd801" 0.238364200441561 "model" 209
"bd801" 0.307787106339781 "model" 209
"bd801" 0.231450123923391 "model" 209
"bd801" 0.253815293424611 "model" 209
"bd801" 0.0290359472953625 "model" 209
"bd801" 0.0134921794739975 "model" 209
"bd801" 0.219489213342099 "model" 209
"bd801" 0.0243321183617253 "model" 209
"bd801" 0.31256177617496 "model" 209
"bd801" 4.82368766023811e-05 "model" 209
"bd801" 0.283666429219303 "model" 209
"bd801" 0.283003293977973 "model" 209
"bd801" 0.0269210558235697 "model" 209
"bd801" 0.413918331416421 "model" 209
"bd801" 0.307143906191376 "model" 209
"bd801" 0.214412928862441 "model" 209
"bd801" 0.270514138953144 "model" 209
"bd801" 0.228640733728282 "model" 209
"bd801" 0.010225960614292 "model" 209
"bd801" 0.0334843311314943 "model" 209
"bd801" 0.334512280426811 "model" 209
"bd801" 0.219943611490643 "model" 209
"bd801" 0.213209619588505 "model" 209
"bd801" 0.211206079973373 "model" 209
"bd801" 0.246097894972649 "model" 209
"bd801" 0.293798309385067 "model" 209
"bd801" 0.264242195012845 "model" 209
"bd801" 0.244186775826883 "model" 209
"bd801" 0.290866082792334 "model" 209
"bd801" 0.224937683856866 "model" 209
"bd801" 0.284175208560329 "model" 209
"bd801" 0.0418830053669268 "model" 209
"bd801" 0.289416435995884 "model" 209
"bd801" 0.248786959803442 "model" 209
"bd801" 0.0119705736988218 "model" 209
"bd801" 0.262255874280656 "model" 209
"bd801" 0.224628415385605 "model" 209
"bd801" 0.222756340302903 "model" 209
"bd801" 0.229886898832712 "model" 209
"bd801" 0.263944713742907 "model" 209
"bd801" 0.338997791573364 "model" 209
"bd801" 0.258623749220156 "model" 209
"bd801" 0.274781130743934 "model" 209
"bd801" 0.23806515000424 "model" 209
"bd801" 0.26610905544856 "model" 209
"bd801" 0.295548271873202 "model" 209
"bd801" 0.203519125411295 "model" 209
"bd801" 0.281880078491375 "model" 209
"bd801" 0.261372629237938 "model" 209
"bd801" 0.250278745190752 "model" 209
"bd801" 0.03429882961508 "model" 209
"bd801" 0.247532728365964 "model" 209
"bd801" 0.231084457278703 "model" 209
"bd801" 0.256363102172473 "model" 209
"bd801" 0.0289429197104667 "model" 209
"bd801" 0.28234127616743 "model" 209
"bd801" 0.306960220796952 "model" 209
"bd801" 0.241139160902374 "model" 209
"bd801" 0.241251649422783 "model" 209
"bd801" 0.296180004179402 "model" 209
"bd801" 0.193551594536478 "model" 209
"bd801" 0.0216864703556667 "model" 209
"bd801" 0.256215929013023 "model" 209
"bd801" 0.313811663137503 "model" 209
"bd801" 0.23081225142818 "model" 209
"bd801" 0.251577738188897 "model" 209
"bd801" 0.263054380999659 "model" 209
"bd801" 0.313893135471142 "model" 209
"bd801" 0.281588916548464 "model" 209
"bd801" 0.299808762101952 "model" 209
"bd801" 0.246266883514882 "model" 209
"bd801" 0.272199775964315 "model" 209
"bd801" 0.300385310911239 "model" 209
"bd801" 0.27992693389408 "model" 209
"bd801" 0.268987241550003 "model" 209
"bd801" 0.29976226911479 "model" 209
"bd801" 0.21011874955386 "model" 209
"bd801" 0.383564175908774 "model" 209
"bd801" 0.30970256115073 "model" 209
"bd801" 0.0357239701496421 "model" 209
"bd801" 0.00326798363572978 "model" 209
"bd801" 0.246933345759887 "model" 209
"bd801" 0.224098399963876 "model" 209
"bd801" 0.290670045260365 "model" 209
"bd801" 0.218488605510681 "model" 209
"bd801" 0.273303906812039 "model" 209
"bd801" 0.243400762592041 "model" 209
"bd801" 0.274277305213688 "model" 209
"bd801" 0.26086060622124 "model" 209
"bd801" 0.320644723150636 "model" 209
"bd801" 0.232736234486266 "model" 209
"bd801" 0.248996137291654 "model" 209
"bd801" 0.231415613267138 "model" 209
"bd801" 0.217717216976178 "model" 209
"bd801" 0.234756993498254 "model" 209
"d17cc" 0.290276050567627 "data" 105
"d17cc" 0.347445964813232 "data" 105
"d17cc" 0.277038812637329 "data" 105
"d17cc" 0.250345945358276 "data" 105
"d17cc" 0.256578922271729 "data" 105
"d17cc" 0.264878034591675 "data" 105
"d17cc" 0.250895977020264 "data" 105
"d17cc" 0.278841972351074 "data" 105
"d17cc" 0.258016109466553 "data" 105
"d17cc" 0.254806995391846 "data" 105
"d17cc" 0.26284122467041 "data" 105
"d17cc" 0.22236704826355 "data" 105
"d17cc" 0.229640007019043 "data" 105
"d17cc" 0.251224040985107 "data" 105
"d17cc" 0.246852159500122 "data" 105
"d17cc" 0.176620006561279 "data" 105
"d17cc" 0.275961875915527 "data" 105
"d17cc" 0.271351099014282 "data" 105
"d17cc" 0.291018009185791 "data" 105
"d17cc" 0.240138053894043 "data" 105
"d17cc" 0.205382108688354 "data" 105
"d17cc" 0.263967037200928 "data" 105
"d17cc" 0.358948945999146 "data" 105
"d17cc" 0.294134140014648 "data" 105
"d17cc" 0.42682409286499 "data" 105
"d17cc" 0.338329792022705 "data" 105
"d17cc" 0.304400205612183 "data" 105
"d17cc" 0.514503002166748 "data" 105
"d17cc" 0.248775959014893 "data" 105
"d17cc" 0.297297954559326 "data" 105
"d17cc" 0.385431051254272 "data" 105
"d17cc" 0.271826982498169 "data" 105
"d17cc" 0.304038047790527 "data" 105
"d17cc" 0.503512144088745 "data" 105
"d17cc" 0.519852876663208 "data" 105
"d17cc" 0.469696998596191 "data" 105
"d17cc" 0.271355867385864 "data" 105
"d17cc" 0.295056104660034 "data" 105
"d17cc" 0.24922513961792 "data" 105
"d17cc" 0.262358903884888 "data" 105
"d17cc" 0.239135980606079 "data" 105
"d17cc" 0.248686075210571 "data" 105
"d17cc" 0.309126853942871 "data" 105
"d17cc" 0.277175188064575 "data" 105
"d17cc" 0.439908981323242 "data" 105
"d17cc" 0.488374948501587 "data" 105
"d17cc" 0.324820041656494 "data" 105
"d17cc" 0.29423999786377 "data" 105
"d17cc" 0.532620906829834 "data" 105
"d17cc" 0.276346921920776 "data" 105
"d17cc" 0.439095973968506 "data" 105
"d17cc" 0.320607900619507 "data" 105
"d17cc" 0.253567934036255 "data" 105
"d17cc" 0.308257102966309 "data" 105
"d17cc" 0.519234180450439 "data" 105
"d17cc" 0.307524919509888 "data" 105
"d17cc" 0.240360975265503 "data" 105
"d17cc" 0.35650110244751 "data" 105
"d17cc" 0.257269859313965 "data" 105
"d17cc" 0.224424123764038 "data" 105
"d17cc" 0.263451099395752 "data" 105
"d17cc" 0.227914094924927 "data" 105
"d17cc" 0.276937961578369 "data" 105
"d17cc" 0.272157907485962 "data" 105
"d17cc" 0.246093988418579 "data" 105
"d17cc" 0.502171039581299 "data" 105
"d17cc" 0.271370887756348 "data" 105
"d17cc" 0.279894113540649 "data" 105
"d17cc" 0.239970922470093 "data" 105
"d17cc" 0.318727016448975 "data" 105
"d17cc" 0.305896043777466 "data" 105
"d17cc" 0.297473192214966 "data" 105
"d17cc" 0.222254991531372 "data" 105
"d17cc" 0.25705885887146 "data" 105
"d17cc" 0.291872978210449 "data" 105
"d17cc" 0.28012490272522 "data" 105
"d17cc" 0.205904006958008 "data" 105
"d17cc" 0.288692951202393 "data" 105
"d17cc" 0.287468910217285 "data" 105
"d17cc" 0.263051986694336 "data" 105
"d17cc" 0.376705169677734 "data" 105
"d17cc" 0.327739953994751 "data" 105
"d17cc" 0.253472089767456 "data" 105
"d17cc" 0.371114015579224 "data" 105
"d17cc" 0.248539924621582 "data" 105
"d17cc" 0.290235996246338 "data" 105
"d17cc" 0.30469012260437 "data" 105
"d17cc" 0.274618864059448 "data" 105
"d17cc" 0.470505952835083 "data" 105
"d17cc" 0.419313907623291 "data" 105
"d17cc" 0.274199962615967 "data" 105
"d17cc" 0.272433996200562 "data" 105
"d17cc" 0.271137952804565 "data" 105
"d17cc" 0.441096067428589 "data" 105
"d17cc" 0.321481943130493 "data" 105
"d17cc" 0.24158501625061 "data" 105
"d17cc" 0.285119771957397 "data" 105
"d17cc" 0.317522048950195 "data" 105
"d17cc" 0.318516969680786 "data" 105
"d17cc" 0.380393028259277 "data" 105
"d17cc" 0.261350870132446 "data" 105
"d17cc" 0.281013011932373 "data" 105
"d17cc" 0.345463991165161 "data" 105
"d17cc" 0.473132133483887 "data" 105
"d17cc" 0.281570196151733 "data" 105
"d17cc" 0.432123585763627 "model" 105
"d17cc" 0.285679468038582 "model" 105
"d17cc" 0.287492383097762 "model" 105
"d17cc" 0.25991913393465 "model" 105
"d17cc" 0.222846557790572 "model" 105
"d17cc" 0.294250899376953 "model" 105
"d17cc" 0.26329905939992 "model" 105
"d17cc" 0.0298136185084563 "model" 105
"d17cc" 0.344432834018301 "model" 105
"d17cc" 0.224973371431662 "model" 105
"d17cc" 0.568827569483923 "model" 105
"d17cc" 0.45727699415041 "model" 105
"d17cc" 0.276040491841399 "model" 105
"d17cc" 0.254322001645156 "model" 105
"d17cc" 0.335580607139928 "model" 105
"d17cc" 0.309199494902056 "model" 105
"d17cc" 0.306893056252435 "model" 105
"d17cc" 0.330851449035925 "model" 105
"d17cc" 0.254330900818669 "model" 105
"d17cc" 0.288274135390668 "model" 105
"d17cc" 0.2177369920707 "model" 105
"d17cc" 0.284174062009903 "model" 105
"d17cc" 0.464378369401501 "model" 105
"d17cc" 0.296446383676683 "model" 105
"d17cc" 0.408264495531142 "model" 105
"d17cc" 0.230242024083531 "model" 105
"d17cc" 0.278534267610598 "model" 105
"d17cc" 0.316653218144741 "model" 105
"d17cc" 0.23398876330249 "model" 105
"d17cc" 0.2770863249699 "model" 105
"d17cc" 0.286994870380637 "model" 105
"d17cc" 0.291852092587725 "model" 105
"d17cc" 0.273022763453776 "model" 105
"d17cc" 0.279247630826275 "model" 105
"d17cc" 0.256078517562212 "model" 105
"d17cc" 0.233877246649458 "model" 105
"d17cc" 0.275805643225382 "model" 105
"d17cc" 0.263945800529887 "model" 105
"d17cc" 0.290320447753764 "model" 105
"d17cc" 0.265953956774357 "model" 105
"d17cc" 0.321330894947735 "model" 105
"d17cc" 0.324444245616024 "model" 105
"d17cc" 0.719428225419524 "model" 105
"d17cc" 0.246974896027053 "model" 105
"d17cc" 0.264333782590345 "model" 105
"d17cc" 0.305704685420999 "model" 105
"d17cc" 0.313911373200899 "model" 105
"d17cc" 0.335825536023284 "model" 105
"d17cc" 0.464591402679731 "model" 105
"d17cc" 0.291381415836009 "model" 105
"d17cc" 0.319285969130361 "model" 105
"d17cc" 0.290856590154456 "model" 105
"d17cc" 0.252841379234348 "model" 105
"d17cc" 0.278360396977901 "model" 105
"d17cc" 0.299089081551876 "model" 105
"d17cc" 0.286283417558574 "model" 105
"d17cc" 0.272561499931734 "model" 105
"d17cc" 0.215832246006306 "model" 105
"d17cc" 0.513617213688801 "model" 105
"d17cc" 0.259404889417736 "model" 105
"d17cc" 0.294178587251796 "model" 105
"d17cc" 0.277186397272355 "model" 105
"d17cc" 0.287004980849008 "model" 105
"d17cc" 0.350496404124225 "model" 105
"d17cc" 0.248463182672191 "model" 105
"d17cc" 0.324536804460718 "model" 105
"d17cc" 0.252310779175462 "model" 105
"d17cc" 0.322780944706438 "model" 105
"d17cc" 0.258872984485677 "model" 105
"d17cc" 0.297925527106571 "model" 105
"d17cc" 0.315704489536988 "model" 105
"d17cc" 0.316426262880346 "model" 105
"d17cc" 0.254805292618956 "model" 105
"d17cc" 0.212635353932164 "model" 105
"d17cc" 0.468651506806568 "model" 105
"d17cc" 0.291450754397594 "model" 105
"d17cc" 0.301458001479068 "model" 105
"d17cc" 0.327042868528309 "model" 105
"d17cc" 0.279462282075452 "model" 105
"d17cc" 0.306007686505255 "model" 105
"d17cc" 0.236453356283741 "model" 105
"d17cc" 0.35488836264097 "model" 105
"d17cc" 0.292474395553768 "model" 105
"d17cc" 0.262001872426282 "model" 105
"d17cc" 0.248284000082041 "model" 105
"d17cc" 0.535664416843582 "model" 105
"d17cc" 0.447187430499105 "model" 105
"d17cc" 0.344675795440632 "model" 105
"d17cc" 0.257530363761687 "model" 105
"d17cc" 0.300908602844529 "model" 105
"d17cc" 0.29540655166063 "model" 105
"d17cc" 0.22346703936732 "model" 105
"d17cc" 0.252419478110181 "model" 105
"d17cc" 0.339106349747592 "model" 105
"d17cc" 0.404942754274218 "model" 105
"d17cc" 0.227601368558958 "model" 105
"d17cc" 0.319801609227125 "model" 105
"d17cc" 0.453561769078704 "model" 105
"d17cc" 0.040035865535325 "model" 105
"d17cc" 0.317295279508845 "model" 105
"d17cc" 0.00628251877877994 "model" 105
"d17cc" 0.478774738729588 "model" 105
"d17cc" 0.254758774162487 "model" 105
"d17cc" 0.432341672467167 "model" 105
"d17cc" 0.351488196115299 "model" 105
"d17cc" 0.424175136770581 "model" 105
"d17cc" 0.309666777434623 "model" 105
"d17cc" 0.0296894507708025 "model" 105
"d17cc" 0.569917559432159 "model" 105
"d17cc" 0.303922336129085 "model" 105
"d17cc" 0.302410134705233 "model" 105
"d17cc" 0.257617981179052 "model" 105
"d17cc" 0.468486648056926 "model" 105
"d17cc" 0.599857268572715 "model" 105
"d17cc" 0.312468162712404 "model" 105
"d17cc" 0.328976358689827 "model" 105
"d17cc" 0.469457305713221 "model" 105
"d17cc" 0.2544320024734 "model" 105
"d17cc" 0.255297363229178 "model" 105
"d17cc" 0.299113983833713 "model" 105
"d17cc" 0.414402596299433 "model" 105
"d17cc" 0.307952758761173 "model" 105
"d17cc" 0.257117366096511 "model" 105
"d17cc" 0.488494076889219 "model" 105
"d17cc" 0.0220737421617845 "model" 105
"d17cc" 0.229742968394097 "model" 105
"d17cc" 0.614876556585372 "model" 105
"d17cc" 0.224874346505483 "model" 105
