"sid" "first.saccade.latency" "type" "N"
"a9e6e" 0.404129271019837 "model-lat" 142
"a9e6e" 0.407727000816491 "model-lat" 142
"a9e6e" 0.376913493244937 "model-lat" 142
"a9e6e" 0.346876688913868 "model-lat" 142
"a9e6e" 0.302755091616309 "model-lat" 142
"a9e6e" 0.385580214040037 "model-lat" 142
"a9e6e" 0.388979160331623 "model-lat" 142
"a9e6e" 0.475649541615441 "model-lat" 142
"a9e6e" 0.448266929674852 "model-lat" 142
"a9e6e" 0.340170661776778 "model-lat" 142
"a9e6e" 0.34379229293655 "model-lat" 142
"a9e6e" 0.282715405713488 "model-lat" 142
"a9e6e" 0.365848790867992 "model-lat" 142
"a9e6e" 0.367694326587659 "model-lat" 142
"a9e6e" 0.375127211462486 "model-lat" 142
"a9e6e" 0.315911342956245 "model-lat" 142
"a9e6e" 0.373730108409426 "model-lat" 142
"a9e6e" 0.288966747116099 "model-lat" 142
"a9e6e" 0.35745863276625 "model-lat" 142
"a9e6e" 0.384233940608793 "model-lat" 142
"a9e6e" 0.336980328323462 "model-lat" 142
"a9e6e" 0.373578994205218 "model-lat" 142
"a9e6e" 0.320633390045565 "model-lat" 142
"a9e6e" 0.390163912751411 "model-lat" 142
"a9e6e" 0.386997235141978 "model-lat" 142
"a9e6e" 0.331894340978355 "model-lat" 142
"a9e6e" 0.369045131296817 "model-lat" 142
"a9e6e" 0.357591384458789 "model-lat" 142
"a9e6e" 0.389630181487874 "model-lat" 142
"a9e6e" 0.335300635626093 "model-lat" 142
"a9e6e" 0.419782655925894 "model-lat" 142
"a9e6e" 0.334228673617152 "model-lat" 142
"a9e6e" 0.321330186095982 "model-lat" 142
"a9e6e" 0.313159244277962 "model-lat" 142
"a9e6e" 0.304467680846664 "model-lat" 142
"a9e6e" 0.326707620055062 "model-lat" 142
"a9e6e" 0.322761303956463 "model-lat" 142
"a9e6e" 0.323383642452466 "model-lat" 142
"a9e6e" 0.3220008722295 "model-lat" 142
"a9e6e" 0.379991904926852 "model-lat" 142
"a9e6e" 0.338715321794967 "model-lat" 142
"a9e6e" 0.378728378750084 "model-lat" 142
"a9e6e" 0.298793893166426 "model-lat" 142
"a9e6e" 0.337060676077755 "model-lat" 142
"a9e6e" 0.295303511905678 "model-lat" 142
"a9e6e" 0.343236548396723 "model-lat" 142
"a9e6e" 0.363331501024838 "model-lat" 142
"a9e6e" 0.416511941124963 "model-lat" 142
"a9e6e" 0.335267851458037 "model-lat" 142
"a9e6e" 0.301371085771767 "model-lat" 142
"a9e6e" 0.334600491475093 "model-lat" 142
"a9e6e" 0.482632557898137 "model-lat" 142
"a9e6e" 0.36833429086915 "model-lat" 142
"a9e6e" 0.298623246392322 "model-lat" 142
"a9e6e" 0.372902436270193 "model-lat" 142
"a9e6e" 0.307891307169549 "model-lat" 142
"a9e6e" 0.41093778099459 "model-lat" 142
"a9e6e" 0.431250842264685 "model-lat" 142
"a9e6e" 0.407055572282595 "model-lat" 142
"a9e6e" 0.424555447414011 "model-lat" 142
"a9e6e" 0.461007219698269 "model-lat" 142
"a9e6e" 0.399143605589518 "model-lat" 142
"a9e6e" 0.442800952904302 "model-lat" 142
"a9e6e" 0.328987720257986 "model-lat" 142
"a9e6e" 0.401657822272162 "model-lat" 142
"a9e6e" 0.450442656323157 "model-lat" 142
"a9e6e" 0.418102890376973 "model-lat" 142
"a9e6e" 0.422392580497221 "model-lat" 142
"a9e6e" 0.405806071576419 "model-lat" 142
"a9e6e" 0.393422771351841 "model-lat" 142
"a9e6e" 0.398194997249905 "model-lat" 142
"a9e6e" 0.384455960308305 "model-lat" 142
"a9e6e" 0.390388278548605 "model-lat" 142
"a9e6e" 0.481736809259351 "model-lat" 142
"a9e6e" 0.32126479218544 "model-lat" 142
"a9e6e" 0.370191385011024 "model-lat" 142
"a9e6e" 0.386644566388088 "model-lat" 142
"a9e6e" 0.305926486485018 "model-lat" 142
"a9e6e" 0.303254997572817 "model-lat" 142
"a9e6e" 0.365211416925646 "model-lat" 142
"a9e6e" 0.356409420006749 "model-lat" 142
"a9e6e" 0.384090315194645 "model-lat" 142
"a9e6e" 0.315166518349049 "model-lat" 142
"a9e6e" 0.332902532751997 "model-lat" 142
"a9e6e" 0.341316139964723 "model-lat" 142
"a9e6e" 0.317579134703205 "model-lat" 142
"a9e6e" 0.422301325033098 "model-lat" 142
"a9e6e" 0.378455409248569 "model-lat" 142
"a9e6e" 0.362056693909558 "model-lat" 142
"a9e6e" 0.315790087897036 "model-lat" 142
"a9e6e" 0.520015512200556 "model-lat" 142
"a9e6e" 0.303530740333733 "model-lat" 142
"a9e6e" 0.331786432565082 "model-lat" 142
"a9e6e" 0.369447817010431 "model-lat" 142
"a9e6e" 0.401567591512758 "model-lat" 142
"a9e6e" 0.44532870829332 "model-lat" 142
"a9e6e" 0.361247964552722 "model-lat" 142
"a9e6e" 0.336187527035955 "model-lat" 142
"a9e6e" 0.332202279312201 "model-lat" 142
"a9e6e" 0.317615609956099 "model-lat" 142
"a9e6e" 0.31320660377647 "model-lat" 142
"a9e6e" 0.372983647774579 "model-lat" 142
"a9e6e" 0.338865752445655 "model-lat" 142
"a9e6e" 0.339823735266158 "model-lat" 142
"a9e6e" 0.32734456316939 "model-lat" 142
"a9e6e" 0.338585554428083 "model-lat" 142
"a9e6e" 0.333123088005736 "model-lat" 142
"a9e6e" 0.337631559745109 "model-lat" 142
"a9e6e" 0.486958194632011 "model-lat" 142
"a9e6e" 0.32246332131778 "model-lat" 142
"a9e6e" 0.420656866392419 "model-lat" 142
"a9e6e" 0.36596540090334 "model-lat" 142
"a9e6e" 0.327331281444588 "model-lat" 142
"a9e6e" 0.336507010628335 "model-lat" 142
"a9e6e" 0.415498014413922 "model-lat" 142
"a9e6e" 0.389337855344881 "model-lat" 142
"a9e6e" 0.393650763046531 "model-lat" 142
"a9e6e" 0.323228479071609 "model-lat" 142
"a9e6e" 0.320273411519227 "model-lat" 142
"a9e6e" 0.37947085357766 "model-lat" 142
"a9e6e" 0.336507515479365 "model-lat" 142
"a9e6e" 0.333842142517462 "model-lat" 142
"a9e6e" 0.391998312770099 "model-lat" 142
"a9e6e" 0.327299695856957 "model-lat" 142
"a9e6e" 0.310414394500647 "model-lat" 142
"a9e6e" 0.437847181325536 "model-lat" 142
"a9e6e" 0.418863214821471 "model-rsp" 142
"a9e6e" 0.289018658323623 "model-rsp" 142
"a9e6e" 0.364698500730538 "model-rsp" 142
"a9e6e" 0.289125083946553 "model-rsp" 142
"a9e6e" 0.427384370366061 "model-rsp" 142
"a9e6e" 0.320546301733161 "model-rsp" 142
"a9e6e" 0.284503741026655 "model-rsp" 142
"a9e6e" 0.335257639314305 "model-rsp" 142
"a9e6e" 0.293092819496819 "model-rsp" 142
"a9e6e" 0.319773924242618 "model-rsp" 142
"a9e6e" 0.433699046226955 "model-rsp" 142
"a9e6e" 0.297964392399807 "model-rsp" 142
"a9e6e" 0.461728402286722 "model-rsp" 142
"a9e6e" 0.404152038759221 "model-rsp" 142
"a9e6e" 0.388749696713236 "model-rsp" 142
"a9e6e" 0.315742516459913 "model-rsp" 142
"a9e6e" 0.330037318825327 "model-rsp" 142
"a9e6e" 0.359487084512924 "model-rsp" 142
"a9e6e" 0.371859950263257 "model-rsp" 142
"a9e6e" 0.282026820882184 "model-rsp" 142
"a9e6e" 0.321542455917427 "model-rsp" 142
"a9e6e" 0.322255411531376 "model-rsp" 142
"a9e6e" 0.292865771673283 "model-rsp" 142
"a9e6e" 0.309113191163669 "model-rsp" 142
"a9e6e" 0.397107774957371 "model-rsp" 142
"a9e6e" 0.355094312231462 "model-rsp" 142
"a9e6e" 0.321903845532465 "model-rsp" 142
"a9e6e" 0.480510659590924 "model-rsp" 142
"a9e6e" 0.332567656934861 "model-rsp" 142
"a9e6e" 0.361417028955069 "model-rsp" 142
"a9e6e" 0.284765086100833 "model-rsp" 142
"a9e6e" 0.42875490545134 "model-rsp" 142
"a9e6e" 0.309125521440911 "model-rsp" 142
"a9e6e" 0.336686806795167 "model-rsp" 142
"a9e6e" 0.345133979771578 "model-rsp" 142
"a9e6e" 0.388803424259199 "model-rsp" 142
"a9e6e" 0.305976933072902 "model-rsp" 142
"a9e6e" 0.345534020196212 "model-rsp" 142
"a9e6e" 0.314206595336858 "model-rsp" 142
"a9e6e" 0.379369843340674 "model-rsp" 142
"a9e6e" 0.391971694940844 "model-rsp" 142
"a9e6e" 0.404306711698945 "model-rsp" 142
"a9e6e" 0.390660382519589 "model-rsp" 142
"a9e6e" 0.315865402642941 "model-rsp" 142
"a9e6e" 0.418617412973242 "model-rsp" 142
"a9e6e" 0.285555651577038 "model-rsp" 142
"a9e6e" 0.304015489740796 "model-rsp" 142
"a9e6e" 0.395990229286592 "model-rsp" 142
"a9e6e" 0.319451447952456 "model-rsp" 142
"a9e6e" 0.383520226913612 "model-rsp" 142
"a9e6e" 0.335516567646526 "model-rsp" 142
"a9e6e" 0.353748692032856 "model-rsp" 142
"a9e6e" 0.323974949524346 "model-rsp" 142
"a9e6e" 0.416644444751246 "model-rsp" 142
"a9e6e" 0.287515579408854 "model-rsp" 142
"a9e6e" 0.376138795695295 "model-rsp" 142
"a9e6e" 0.30230405331122 "model-rsp" 142
"a9e6e" 0.289548988474805 "model-rsp" 142
"a9e6e" 0.378439961054204 "model-rsp" 142
"a9e6e" 0.325015379446027 "model-rsp" 142
"a9e6e" 0.40837652795551 "model-rsp" 142
"a9e6e" 0.407187217250428 "model-rsp" 142
"a9e6e" 0.30618898987474 "model-rsp" 142
"a9e6e" 0.397045564876528 "model-rsp" 142
"a9e6e" 0.428463851148784 "model-rsp" 142
"a9e6e" 0.323758796918404 "model-rsp" 142
"a9e6e" 0.334112628854541 "model-rsp" 142
"a9e6e" 0.326432612298893 "model-rsp" 142
"a9e6e" 0.369473964709834 "model-rsp" 142
"a9e6e" 0.356860292566885 "model-rsp" 142
"a9e6e" 0.445657236558393 "model-rsp" 142
"a9e6e" 0.355303843237132 "model-rsp" 142
"a9e6e" 0.349185928866856 "model-rsp" 142
"a9e6e" 0.434530988617905 "model-rsp" 142
"a9e6e" 0.419456486305164 "model-rsp" 142
"a9e6e" 0.343799934555783 "model-rsp" 142
"a9e6e" 0.31427734862917 "model-rsp" 142
"a9e6e" 0.362590555518644 "model-rsp" 142
"a9e6e" 0.471778503951431 "model-rsp" 142
"a9e6e" 0.32711090781597 "model-rsp" 142
"a9e6e" 0.322266306790842 "model-rsp" 142
"a9e6e" 0.321744609390931 "model-rsp" 142
"a9e6e" 0.352604484319108 "model-rsp" 142
"a9e6e" 0.337713033720994 "model-rsp" 142
"a9e6e" 0.38592924544846 "model-rsp" 142
"a9e6e" 0.31647501051132 "model-rsp" 142
"a9e6e" 0.373564405401827 "model-rsp" 142
"a9e6e" 0.37590928789666 "model-rsp" 142
"a9e6e" 0.360554617126986 "model-rsp" 142
"a9e6e" 0.443523090398343 "model-rsp" 142
"a9e6e" 0.367648697608705 "model-rsp" 142
"a9e6e" 0.457739771962525 "model-rsp" 142
"a9e6e" 0.415900672718506 "model-rsp" 142
"a9e6e" 0.368564104353497 "model-rsp" 142
"a9e6e" 0.368719170497572 "model-rsp" 142
"a9e6e" 0.403381517568301 "model-rsp" 142
"a9e6e" 0.391380546048906 "model-rsp" 142
"a9e6e" 0.404129748441808 "model-rsp" 142
"a9e6e" 0.376561265615066 "model-rsp" 142
"a9e6e" 0.36966024769407 "model-rsp" 142
"a9e6e" 0.433735933339359 "model-rsp" 142
"a9e6e" 0.294934455749266 "model-rsp" 142
"a9e6e" 0.344896605281037 "model-rsp" 142
"a9e6e" 0.316274724050562 "model-rsp" 142
"a9e6e" 0.317577186865038 "model-rsp" 142
"a9e6e" 0.350106013195734 "model-rsp" 142
"a9e6e" 0.308322556133325 "model-rsp" 142
"a9e6e" 0.328073155228349 "model-rsp" 142
"a9e6e" 0.371896324916238 "model-rsp" 142
"a9e6e" 0.414699185425955 "model-rsp" 142
"a9e6e" 0.346714563029521 "model-rsp" 142
"a9e6e" 0.485892726033918 "model-rsp" 142
"a9e6e" 0.330720473109278 "model-rsp" 142
"a9e6e" 0.325066620973878 "model-rsp" 142
"a9e6e" 0.317763213931413 "model-rsp" 142
"a9e6e" 0.373071230919372 "model-rsp" 142
"a9e6e" 0.34325679893986 "model-rsp" 142
"a9e6e" 0.331381175340387 "model-rsp" 142
"a9e6e" 0.33662520597049 "model-rsp" 142
"a9e6e" 0.349797819295853 "model-rsp" 142
"a9e6e" 0.296589005701198 "model-rsp" 142
"a9e6e" 0.42280079448976 "model-rsp" 142
"a9e6e" 0.376899134404161 "model-rsp" 142
"a9e6e" 0.434872869230654 "model-rsp" 142
"a9e6e" 0.29031302426001 "model-rsp" 142
"a9e6e" 0.44725656390153 "model-rsp" 142
"a9e6e" 0.312414692615413 "model-rsp" 142
"a9e6e" 0.366676900336642 "model-rsp" 142
"a9e6e" 0.373024896745087 "model-rsp" 142
"a9e6e" 0.485444973556286 "model-rsp" 142
"a9e6e" 0.353506673560527 "model-rsp" 142
"a9e6e" 0.401335570297893 "model-rsp" 142
"a9e6e" 0.391783814483112 "model-rsp" 142
"a9e6e" 0.35704559941625 "model-rsp" 142
"a9e6e" 0.343202898531775 "model-rsp" 142
"a9e6e" 0.39322115662527 "model-rsp" 142
"a9e6e" 0.330261899232312 "model-rsp" 142
"a9e6e" 0.298966473620085 "model-rsp" 142
"a9e6e" 0.392902073896531 "model-rsp" 142
"a9e6e" 0.31713022665719 "model-rsp" 142
"a9e6e" 0.414277298898382 "model-rsp" 142
"a9e6e" 0.308596885887143 "model-rsp" 142
"a9e6e" 0.421292938352401 "model-rsp" 142
"a9e6e" 0.310292349499468 "model-rsp" 142
"a9e6e" 0.295294108681629 "model-rsp" 142
"a9e6e" 0.339947796840488 "model-rsp" 142
"a9e6e" 0.342629851826309 "model-rsp" 142
"a9e6e" 0.28832382088141 "model-rsp" 142
"a9e6e" 0.403819476563192 "model-rsp" 142
"a9e6e" 0.390561199581154 "model-rsp" 142
"a9e6e" 0.320323202427138 "model-rsp" 142
"a9e6e" 0.351432098988111 "model-rsp" 142
"a9e6e" 0.319100027441152 "model-rsp" 142
"a9e6e" 0.338170236765273 "model-rsp" 142
"a9e6e" 0.327086390835849 "model-rsp" 142
"a9e6e" 0.371427295457492 "model-rsp" 142
"a9e6e" 0.376354472972401 "model-rsp" 142
"a9e6e" 0.268869485986428 "model-rsp" 142
"a9e6e" 0.336040667152002 "model-rsp" 142
"a9e6e" 0.360609386499029 "model-rsp" 142
"a9e6e" 0.289048344886993 "model-rsp" 142
"b422c" 0.342093944549561 "data" 168
"b422c" 0.337124824523926 "data" 168
"b422c" 0.316379070281982 "data" 168
"b422c" 0.311200857162476 "data" 168
"b422c" 0.475184917449951 "data" 168
"b422c" 0.489074945449829 "data" 168
"b422c" 0.482439041137695 "data" 168
"b422c" 0.293864011764526 "data" 168
"b422c" 0.380845069885254 "data" 168
"b422c" 0.373611927032471 "data" 168
"b422c" 0.371284008026123 "data" 168
"b422c" 0.33784294128418 "data" 168
"b422c" 0.31202507019043 "data" 168
"b422c" 0.437623023986816 "data" 168
"b422c" 0.38780403137207 "data" 168
"b422c" 0.271099090576172 "data" 168
"b422c" 0.503257989883423 "data" 168
"b422c" 0.339757919311523 "data" 168
"b422c" 0.31718897819519 "data" 168
"b422c" 0.478024959564209 "data" 168
"b422c" 0.37000584602356 "data" 168
"b422c" 0.338660001754761 "data" 168
"b422c" 0.328235864639282 "data" 168
"b422c" 0.303736925125122 "data" 168
"b422c" 0.38483190536499 "data" 168
"b422c" 0.338154792785645 "data" 168
"b422c" 0.306183099746704 "data" 168
"b422c" 0.338932991027832 "data" 168
"b422c" 0.337326049804688 "data" 168
"b422c" 0.436448097229004 "data" 168
"b422c" 0.350139141082764 "data" 168
"b422c" 0.347437858581543 "data" 168
"b422c" 0.322632074356079 "data" 168
"b422c" 0.349664926528931 "data" 168
"b422c" 0.319947957992554 "data" 168
"b422c" 0.340934038162231 "data" 168
"b422c" 0.292036056518555 "data" 168
"b422c" 0.411576986312866 "data" 168
"b422c" 0.307250022888184 "data" 168
"b422c" 0.312899112701416 "data" 168
"b422c" 0.503711938858032 "data" 168
"b422c" 0.343807935714722 "data" 168
"b422c" 0.405242919921875 "data" 168
"b422c" 0.378234148025513 "data" 168
"b422c" 0.363452196121216 "data" 168
"b422c" 0.322416067123413 "data" 168
"b422c" 0.32085394859314 "data" 168
"b422c" 0.338609933853149 "data" 168
"b422c" 0.311908960342407 "data" 168
"b422c" 0.427949905395508 "data" 168
"b422c" 0.39812707901001 "data" 168
"b422c" 0.314947843551636 "data" 168
"b422c" 0.395778179168701 "data" 168
"b422c" 0.271136045455933 "data" 168
"b422c" 0.342110157012939 "data" 168
"b422c" 0.322110891342163 "data" 168
"b422c" 0.447707176208496 "data" 168
"b422c" 0.369568109512329 "data" 168
"b422c" 0.328464984893799 "data" 168
"b422c" 0.361128807067871 "data" 168
"b422c" 0.379060983657837 "data" 168
"b422c" 0.449440002441406 "data" 168
"b422c" 0.44300103187561 "data" 168
"b422c" 0.319226026535034 "data" 168
"b422c" 0.336705923080444 "data" 168
"b422c" 0.30403995513916 "data" 168
"b422c" 0.330038785934448 "data" 168
"b422c" 0.515886068344116 "data" 168
"b422c" 0.355956077575684 "data" 168
"b422c" 0.441455125808716 "data" 168
"b422c" 0.41488790512085 "data" 168
"b422c" 0.421576023101807 "data" 168
"b422c" 0.321079969406128 "data" 168
"b422c" 0.373244047164917 "data" 168
"b422c" 0.286708831787109 "data" 168
"b422c" 0.337577104568481 "data" 168
"b422c" 0.321723222732544 "data" 168
"b422c" 0.351205110549927 "data" 168
"b422c" 0.329147100448608 "data" 168
"b422c" 0.343060970306396 "data" 168
"b422c" 0.338344097137451 "data" 168
"b422c" 0.340353965759277 "data" 168
"b422c" 0.404025077819824 "data" 168
"b422c" 0.27183198928833 "data" 168
"b422c" 0.351976871490479 "data" 168
"b422c" 0.326305150985718 "data" 168
"b422c" 0.328932046890259 "data" 168
"b422c" 0.277441024780273 "data" 168
"b422c" 0.349898099899292 "data" 168
"b422c" 0.440649032592773 "data" 168
"b422c" 0.357138156890869 "data" 168
"b422c" 0.443827867507935 "data" 168
"b422c" 0.324563980102539 "data" 168
"b422c" 0.371535062789917 "data" 168
"b422c" 0.411557912826538 "data" 168
"b422c" 0.346848964691162 "data" 168
"b422c" 0.312163114547729 "data" 168
"b422c" 0.34564995765686 "data" 168
"b422c" 0.369866132736206 "data" 168
"b422c" 0.347631931304932 "data" 168
"b422c" 0.427495956420898 "data" 168
"b422c" 0.31355619430542 "data" 168
"b422c" 0.305464029312134 "data" 168
"b422c" 0.306979894638062 "data" 168
"b422c" 0.310686826705933 "data" 168
"b422c" 0.345772981643677 "data" 168
"b422c" 0.254101037979126 "data" 168
"b422c" 0.277824878692627 "data" 168
"b422c" 0.322944164276123 "data" 168
"b422c" 0.341267108917236 "data" 168
"b422c" 0.295529127120972 "data" 168
"b422c" 0.323202848434448 "data" 168
"b422c" 0.306031942367554 "data" 168
"b422c" 0.309667110443115 "data" 168
"b422c" 0.282665967941284 "data" 168
"b422c" 0.374437093734741 "data" 168
"b422c" 0.437826156616211 "data" 168
"b422c" 0.307521104812622 "data" 168
"b422c" 0.210401058197021 "data" 168
"b422c" 0.28937292098999 "data" 168
"b422c" 0.231457948684692 "data" 168
"b422c" 0.284959077835083 "data" 168
"b422c" 0.283409118652344 "data" 168
"b422c" 0.326725959777832 "data" 168
"b422c" 0.207144021987915 "data" 168
"b422c" 0.309859037399292 "data" 168
"b422c" 0.25226902961731 "data" 168
"b422c" 0.280982971191406 "data" 168
"b422c" 0.315147161483765 "data" 168
"b422c" 0.305897951126099 "data" 168
"b422c" 0.318817138671875 "data" 168
"b422c" 0.305356025695801 "data" 168
"b422c" 0.260354042053223 "data" 168
"b422c" 0.271610021591187 "data" 168
"b422c" 0.305882930755615 "data" 168
"b422c" 0.218104124069214 "data" 168
"b422c" 0.280902147293091 "data" 168
"b422c" 0.281803131103516 "data" 168
"b422c" 0.271337985992432 "data" 168
"b422c" 0.349879026412964 "data" 168
"b422c" 0.336733818054199 "data" 168
"b422c" 0.31217622756958 "data" 168
"b422c" 0.206061840057373 "data" 168
"b422c" 0.270772933959961 "data" 168
"b422c" 0.309612035751343 "data" 168
"b422c" 0.272726058959961 "data" 168
"b422c" 0.329519033432007 "data" 168
"b422c" 0.330914974212646 "data" 168
"b422c" 0.312800884246826 "data" 168
"b422c" 0.283869028091431 "data" 168
"b422c" 0.315119981765747 "data" 168
"b422c" 0.4115309715271 "data" 168
"b422c" 0.297945976257324 "data" 168
"b422c" 0.346230983734131 "data" 168
"b422c" 0.304289102554321 "data" 168
"b422c" 0.350559949874878 "data" 168
"b422c" 0.37901496887207 "data" 168
"b422c" 0.304168939590454 "data" 168
"b422c" 0.306813955307007 "data" 168
"b422c" 0.294335126876831 "data" 168
"b422c" 0.276679039001465 "data" 168
"b422c" 0.305377006530762 "data" 168
"b422c" 0.291568994522095 "data" 168
"b422c" 0.282802820205688 "data" 168
"b422c" 0.289966106414795 "data" 168
"b422c" 0.316115856170654 "data" 168
"b422c" 0.337461948394775 "data" 168
"b422c" 0.375528812408447 "data" 168
"b422c" 0.370940727714886 "model-lat" 168
"b422c" 0.321087299827873 "model-lat" 168
"b422c" 0.344385748162781 "model-lat" 168
"b422c" 0.313238119357767 "model-lat" 168
"b422c" 0.310200644329154 "model-lat" 168
"b422c" 0.382468268134065 "model-lat" 168
"b422c" 0.290742223966618 "model-lat" 168
"b422c" 0.328582144901082 "model-lat" 168
"b422c" 0.346047055129885 "model-lat" 168
"b422c" 0.440169360618037 "model-lat" 168
"b422c" 0.3498915980432 "model-lat" 168
"b422c" 0.290714173892116 "model-lat" 168
"b422c" 0.326773332323062 "model-lat" 168
"b422c" 0.412680777965541 "model-lat" 168
"b422c" 0.413307699482089 "model-lat" 168
"b422c" 0.279087692076328 "model-lat" 168
"b422c" 0.385429595793888 "model-lat" 168
"b422c" 0.285976678758855 "model-lat" 168
"b422c" 0.459575687870243 "model-lat" 168
"b422c" 0.385737731250516 "model-lat" 168
"b422c" 0.304749018558001 "model-lat" 168
"b422c" 0.334830934532867 "model-lat" 168
"b422c" 0.365220153796173 "model-lat" 168
"b422c" 0.344920851370173 "model-lat" 168
"b422c" 0.334740612921738 "model-lat" 168
"b422c" 0.296438420304133 "model-lat" 168
"b422c" 0.350712486533378 "model-lat" 168
"b422c" 0.362775068189287 "model-lat" 168
"b422c" 0.300024702505931 "model-lat" 168
"b422c" 0.324741645308867 "model-lat" 168
"b422c" 0.304054461298043 "model-lat" 168
"b422c" 0.383089023410877 "model-lat" 168
"b422c" 0.339813147149578 "model-lat" 168
"b422c" 0.303532314441097 "model-lat" 168
"b422c" 0.386525451375316 "model-lat" 168
"b422c" 0.343190630552626 "model-lat" 168
"b422c" 0.321129090151379 "model-lat" 168
"b422c" 0.300315436053516 "model-lat" 168
"b422c" 0.407113171537297 "model-lat" 168
"b422c" 0.425786929817196 "model-lat" 168
"b422c" 0.306479448822237 "model-lat" 168
"b422c" 0.298743502191801 "model-lat" 168
"b422c" 0.290119925329783 "model-lat" 168
"b422c" 0.333547879116579 "model-lat" 168
"b422c" 0.336745606232139 "model-lat" 168
"b422c" 0.310694699238588 "model-lat" 168
"b422c" 0.42400479156636 "model-lat" 168
"b422c" 0.462321760911228 "model-lat" 168
"b422c" 0.279067954857151 "model-lat" 168
