"sid" "first.saccade.latency" "type" "N"
"a9e6e" 0.392063856124878 "data" 142
"a9e6e" 0.42694616317749 "data" 142
"a9e6e" 0.372778177261353 "data" 142
"a9e6e" 0.379270076751709 "data" 142
"a9e6e" 0.379379987716675 "data" 142
"a9e6e" 0.304633140563965 "data" 142
"a9e6e" 0.340366125106812 "data" 142
"a9e6e" 0.0770928859710693 "data" 142
"a9e6e" 0.492851972579956 "data" 142
"a9e6e" 0.363559007644653 "data" 142
"a9e6e" 0.436012029647827 "data" 142
"a9e6e" 0.331570863723755 "data" 142
"a9e6e" 0.403074026107788 "data" 142
"a9e6e" 0.516764879226685 "data" 142
"a9e6e" 0.419751882553101 "data" 142
"a9e6e" 0.434993028640747 "data" 142
"a9e6e" 0.438275098800659 "data" 142
"a9e6e" 0.337354898452759 "data" 142
"a9e6e" 0.372271060943604 "data" 142
"a9e6e" 0.375514984130859 "data" 142
"a9e6e" 0.321818828582764 "data" 142
"a9e6e" 0.359606027603149 "data" 142
"a9e6e" 0.411336898803711 "data" 142
"a9e6e" 0.356962919235229 "data" 142
"a9e6e" 0.457319974899292 "data" 142
"a9e6e" 0.31903600692749 "data" 142
"a9e6e" 0.375010967254639 "data" 142
"a9e6e" 0.4686279296875 "data" 142
"a9e6e" 0.394246101379395 "data" 142
"a9e6e" 0.340397834777832 "data" 142
"a9e6e" 0.352190971374512 "data" 142
"a9e6e" 0.44903302192688 "data" 142
"a9e6e" 0.353715896606445 "data" 142
"a9e6e" 0.491123914718628 "data" 142
"a9e6e" 0.330090045928955 "data" 142
"a9e6e" 0.290394067764282 "data" 142
"a9e6e" 0.599551200866699 "data" 142
"a9e6e" 0.435674905776978 "data" 142
"a9e6e" 0.263478994369507 "data" 142
"a9e6e" 0.210403919219971 "data" 142
"a9e6e" 0.329401016235352 "data" 142
"a9e6e" 0.308274030685425 "data" 142
"a9e6e" 0.284240007400513 "data" 142
"a9e6e" 0.394914865493774 "data" 142
"a9e6e" 0.343502044677734 "data" 142
"a9e6e" 0.30860710144043 "data" 142
"a9e6e" 0.392452955245972 "data" 142
"a9e6e" 0.339808940887451 "data" 142
"a9e6e" 0.374262094497681 "data" 142
"a9e6e" 0.379806995391846 "data" 142
"a9e6e" 0.271008014678955 "data" 142
"a9e6e" 0.331002950668335 "data" 142
"a9e6e" 0.308557987213135 "data" 142
"a9e6e" 0.337255001068115 "data" 142
"a9e6e" 0.380731105804443 "data" 142
"a9e6e" 0.381774187088013 "data" 142
"a9e6e" 0.345824956893921 "data" 142
"a9e6e" 0.337372064590454 "data" 142
"a9e6e" 0.403512001037598 "data" 142
"a9e6e" 0.384769916534424 "data" 142
"a9e6e" 0.336018085479736 "data" 142
"a9e6e" 0.338909149169922 "data" 142
"a9e6e" 0.404927015304565 "data" 142
"a9e6e" 0.418004989624023 "data" 142
"a9e6e" 0.348613023757935 "data" 142
"a9e6e" 0.403504848480225 "data" 142
"a9e6e" 0.403825044631958 "data" 142
"a9e6e" 0.407894134521484 "data" 142
"a9e6e" 0.385293960571289 "data" 142
"a9e6e" 0.323257923126221 "data" 142
"a9e6e" 0.337476968765259 "data" 142
"a9e6e" 0.441327095031738 "data" 142
"a9e6e" 0.370074987411499 "data" 142
"a9e6e" 0.371506214141846 "data" 142
"a9e6e" 0.352349996566772 "data" 142
"a9e6e" 0.403249025344849 "data" 142
"a9e6e" 0.323307037353516 "data" 142
"a9e6e" 0.296581983566284 "data" 142
"a9e6e" 0.435903787612915 "data" 142
"a9e6e" 0.403571844100952 "data" 142
"a9e6e" 0.358698129653931 "data" 142
"a9e6e" 0.297276020050049 "data" 142
"a9e6e" 0.370637893676758 "data" 142
"a9e6e" 0.344038963317871 "data" 142
"a9e6e" 0.327426910400391 "data" 142
"a9e6e" 0.151491165161133 "data" 142
"a9e6e" 0.405382871627808 "data" 142
"a9e6e" 0.329050064086914 "data" 142
"a9e6e" 0.318917036056519 "data" 142
"a9e6e" 0.337120056152344 "data" 142
"a9e6e" 0.347836017608643 "data" 142
"a9e6e" 0.321680068969727 "data" 142
"a9e6e" 0.342983961105347 "data" 142
"a9e6e" 0.349569082260132 "data" 142
"a9e6e" 0.329869985580444 "data" 142
"a9e6e" 0.320511817932129 "data" 142
"a9e6e" 0.357637882232666 "data" 142
"a9e6e" 0.338487863540649 "data" 142
"a9e6e" 0.314733982086182 "data" 142
"a9e6e" 0.350883007049561 "data" 142
"a9e6e" 0.325321912765503 "data" 142
"a9e6e" 0.395524024963379 "data" 142
"a9e6e" 0.341922044754028 "data" 142
"a9e6e" 0.311944007873535 "data" 142
"a9e6e" 0.360470056533813 "data" 142
"a9e6e" 0.331906645159254 "model" 142
"a9e6e" 0.423183563907471 "model" 142
"a9e6e" 0.351604541074056 "model" 142
"a9e6e" 0.366216816832514 "model" 142
"a9e6e" 0.38807535742579 "model" 142
"a9e6e" 0.0211164229875418 "model" 142
"a9e6e" 0.392549819788216 "model" 142
"a9e6e" 0.446678295521031 "model" 142
"a9e6e" 0.309837590920478 "model" 142
"a9e6e" 0.40094584290974 "model" 142
"a9e6e" 0.353647035917332 "model" 142
"a9e6e" 0.380138069161599 "model" 142
"a9e6e" 0.456469636693549 "model" 142
"a9e6e" 0.432472032920848 "model" 142
"a9e6e" 0.317376957972145 "model" 142
"a9e6e" 0.347516699594126 "model" 142
"a9e6e" 0.0376940513294912 "model" 142
"a9e6e" 0.422881706161132 "model" 142
"a9e6e" 0.295498793686605 "model" 142
"a9e6e" 0.340586382708091 "model" 142
"a9e6e" 0.432289293178171 "model" 142
"a9e6e" 0.342757401104881 "model" 142
"a9e6e" 0.0182751157200607 "model" 142
"a9e6e" 0.0220408956427363 "model" 142
"a9e6e" 0.40635928975687 "model" 142
"a9e6e" 0.241365925274156 "model" 142
"a9e6e" 0.344838991139955 "model" 142
"a9e6e" 0.260712506614431 "model" 142
"a9e6e" 0.480205148604728 "model" 142
"a9e6e" 0.392471151447607 "model" 142
"a9e6e" 0.441120385926301 "model" 142
"a9e6e" 0.326764861022018 "model" 142
"a9e6e" 0.327883375888366 "model" 142
"a9e6e" 0.288982868617937 "model" 142
"a9e6e" 0.337458038895903 "model" 142
"a9e6e" 0.290011525723108 "model" 142
"a9e6e" 0.369634070379359 "model" 142
"a9e6e" 0.309920346971304 "model" 142
"a9e6e" 0.377804972000894 "model" 142
"a9e6e" 0.415814585170738 "model" 142
"a9e6e" 0.376810568078035 "model" 142
"a9e6e" 0.35155603570733 "model" 142
"a9e6e" 0.399488313758146 "model" 142
"a9e6e" 0.2852257871152 "model" 142
"a9e6e" 0.334738106424863 "model" 142
"a9e6e" 0.37795606074061 "model" 142
"a9e6e" 0.2632566204488 "model" 142
"a9e6e" 0.498139029110619 "model" 142
"a9e6e" 0.33789034449913 "model" 142
"a9e6e" 0.38025143305776 "model" 142
"a9e6e" 0.385819899789828 "model" 142
"a9e6e" 0.3436995750032 "model" 142
"a9e6e" 0.4316083096112 "model" 142
"a9e6e" 0.350474410078151 "model" 142
"a9e6e" 0.309416163968353 "model" 142
"a9e6e" 0.414886297255167 "model" 142
"a9e6e" 0.21990660053282 "model" 142
"a9e6e" 0.38916371649185 "model" 142
"a9e6e" 0.275681495707627 "model" 142
"a9e6e" 0.311869721654221 "model" 142
"a9e6e" 0.351787618492577 "model" 142
"a9e6e" 0.278530827929329 "model" 142
"a9e6e" 0.359620572043457 "model" 142
"a9e6e" 0.375580744393782 "model" 142
"a9e6e" 0.396668518018132 "model" 142
"a9e6e" 0.314779817834968 "model" 142
"a9e6e" 0.407964034671596 "model" 142
"a9e6e" 0.336981595376382 "model" 142
"a9e6e" 0.449907327495633 "model" 142
"a9e6e" 0.447614802129179 "model" 142
"a9e6e" 0.409286189376889 "model" 142
"a9e6e" 0.442336231759506 "model" 142
"a9e6e" 0.597321978418762 "model" 142
"a9e6e" 0.344717358382627 "model" 142
"a9e6e" 0.0349267002544047 "model" 142
"a9e6e" 0.385016921869321 "model" 142
"a9e6e" 0.353463073070934 "model" 142
"a9e6e" 0.426906064693465 "model" 142
"a9e6e" 0.353201611451108 "model" 142
"a9e6e" 0.308260230047171 "model" 142
"a9e6e" 0.33046955450327 "model" 142
"a9e6e" 0.0247392194418725 "model" 142
"a9e6e" 0.360636198144642 "model" 142
"a9e6e" 0.383872984476291 "model" 142
"a9e6e" 0.372967007430472 "model" 142
"a9e6e" 0.355549092318401 "model" 142
"a9e6e" 0.415891868965189 "model" 142
"a9e6e" 0.370702584121527 "model" 142
"a9e6e" 0.325911920754433 "model" 142
"a9e6e" 0.346673508817707 "model" 142
"a9e6e" 0.401851616230182 "model" 142
"a9e6e" 0.337636731869142 "model" 142
"a9e6e" 0.386382690539478 "model" 142
"a9e6e" 0.308276337484502 "model" 142
"a9e6e" 0.402237620152969 "model" 142
"a9e6e" 0.29319854755209 "model" 142
"a9e6e" 0.37879862073505 "model" 142
"a9e6e" 0.391763949284284 "model" 142
"a9e6e" 0.444147642027889 "model" 142
"a9e6e" 0.327913444393009 "model" 142
"a9e6e" 0.246587293212862 "model" 142
"a9e6e" 0.453201641396853 "model" 142
"a9e6e" 0.368016086824799 "model" 142
"a9e6e" 0.219187364855706 "model" 142
"a9e6e" 0.0268726414698002 "model" 142
"a9e6e" 0.361677726124926 "model" 142
"a9e6e" 0.329769427585882 "model" 142
"a9e6e" 0.040502796774819 "model" 142
"a9e6e" 0.35824003597864 "model" 142
"a9e6e" 0.387025502901034 "model" 142
"a9e6e" 0.297295134779064 "model" 142
"a9e6e" 0.0190797660726019 "model" 142
"a9e6e" 0.0125851334451293 "model" 142
"a9e6e" 0.417813691788216 "model" 142
"a9e6e" 0.380304169448178 "model" 142
"a9e6e" 0.366163677075153 "model" 142
"a9e6e" 0.339530357051297 "model" 142
"a9e6e" 0.309893524012099 "model" 142
"a9e6e" 0.314833990873697 "model" 142
"a9e6e" 0.431600333469215 "model" 142
"a9e6e" 0.614340562465351 "model" 142
"a9e6e" 0.342316229675212 "model" 142
"a9e6e" 0.459330684451465 "model" 142
"a9e6e" 0.336904604284927 "model" 142
"a9e6e" 0.319916902384201 "model" 142
"a9e6e" 0.330956983602534 "model" 142
"a9e6e" 0.367569932267804 "model" 142
"a9e6e" 0.476624720596109 "model" 142
"b422c" 0.342093944549561 "data" 168
"b422c" 0.337124824523926 "data" 168
"b422c" 0.316379070281982 "data" 168
"b422c" 0.311200857162476 "data" 168
"b422c" 0.475184917449951 "data" 168
"b422c" 0.489074945449829 "data" 168
"b422c" 0.482439041137695 "data" 168
"b422c" 0.293864011764526 "data" 168
"b422c" 0.380845069885254 "data" 168
"b422c" 0.373611927032471 "data" 168
"b422c" 0.371284008026123 "data" 168
"b422c" 0.33784294128418 "data" 168
"b422c" 0.31202507019043 "data" 168
"b422c" 0.437623023986816 "data" 168
"b422c" 0.38780403137207 "data" 168
"b422c" 0.271099090576172 "data" 168
"b422c" 0.503257989883423 "data" 168
"b422c" 0.339757919311523 "data" 168
"b422c" 0.31718897819519 "data" 168
"b422c" 0.478024959564209 "data" 168
"b422c" 0.37000584602356 "data" 168
"b422c" 0.338660001754761 "data" 168
"b422c" 0.328235864639282 "data" 168
"b422c" 0.303736925125122 "data" 168
"b422c" 0.38483190536499 "data" 168
"b422c" 0.338154792785645 "data" 168
"b422c" 0.306183099746704 "data" 168
"b422c" 0.338932991027832 "data" 168
"b422c" 0.337326049804688 "data" 168
"b422c" 0.436448097229004 "data" 168
"b422c" 0.350139141082764 "data" 168
"b422c" 0.347437858581543 "data" 168
"b422c" 0.322632074356079 "data" 168
"b422c" 0.349664926528931 "data" 168
"b422c" 0.319947957992554 "data" 168
"b422c" 0.340934038162231 "data" 168
"b422c" 0.292036056518555 "data" 168
"b422c" 0.411576986312866 "data" 168
"b422c" 0.307250022888184 "data" 168
"b422c" 0.312899112701416 "data" 168
"b422c" 0.503711938858032 "data" 168
"b422c" 0.343807935714722 "data" 168
"b422c" 0.405242919921875 "data" 168
"b422c" 0.378234148025513 "data" 168
"b422c" 0.363452196121216 "data" 168
"b422c" 0.322416067123413 "data" 168
"b422c" 0.32085394859314 "data" 168
"b422c" 0.338609933853149 "data" 168
"b422c" 0.311908960342407 "data" 168
"b422c" 0.427949905395508 "data" 168
"b422c" 0.39812707901001 "data" 168
"b422c" 0.314947843551636 "data" 168
"b422c" 0.395778179168701 "data" 168
"b422c" 0.271136045455933 "data" 168
"b422c" 0.342110157012939 "data" 168
"b422c" 0.322110891342163 "data" 168
"b422c" 0.447707176208496 "data" 168
"b422c" 0.369568109512329 "data" 168
"b422c" 0.328464984893799 "data" 168
"b422c" 0.361128807067871 "data" 168
"b422c" 0.379060983657837 "data" 168
"b422c" 0.449440002441406 "data" 168
"b422c" 0.44300103187561 "data" 168
"b422c" 0.319226026535034 "data" 168
"b422c" 0.336705923080444 "data" 168
"b422c" 0.30403995513916 "data" 168
"b422c" 0.330038785934448 "data" 168
"b422c" 0.515886068344116 "data" 168
"b422c" 0.355956077575684 "data" 168
"b422c" 0.441455125808716 "data" 168
"b422c" 0.41488790512085 "data" 168
"b422c" 0.421576023101807 "data" 168
"b422c" 0.321079969406128 "data" 168
"b422c" 0.373244047164917 "data" 168
"b422c" 0.286708831787109 "data" 168
"b422c" 0.337577104568481 "data" 168
"b422c" 0.321723222732544 "data" 168
"b422c" 0.351205110549927 "data" 168
"b422c" 0.329147100448608 "data" 168
"b422c" 0.343060970306396 "data" 168
"b422c" 0.338344097137451 "data" 168
"b422c" 0.340353965759277 "data" 168
"b422c" 0.404025077819824 "data" 168
"b422c" 0.27183198928833 "data" 168
"b422c" 0.351976871490479 "data" 168
"b422c" 0.326305150985718 "data" 168
"b422c" 0.328932046890259 "data" 168
"b422c" 0.277441024780273 "data" 168
"b422c" 0.349898099899292 "data" 168
"b422c" 0.440649032592773 "data" 168
"b422c" 0.357138156890869 "data" 168
"b422c" 0.443827867507935 "data" 168
"b422c" 0.324563980102539 "data" 168
"b422c" 0.371535062789917 "data" 168
"b422c" 0.411557912826538 "data" 168
"b422c" 0.346848964691162 "data" 168
"b422c" 0.312163114547729 "data" 168
"b422c" 0.34564995765686 "data" 168
"b422c" 0.369866132736206 "data" 168
"b422c" 0.347631931304932 "data" 168
"b422c" 0.427495956420898 "data" 168
"b422c" 0.31355619430542 "data" 168
"b422c" 0.305464029312134 "data" 168
"b422c" 0.306979894638062 "data" 168
"b422c" 0.310686826705933 "data" 168
"b422c" 0.345772981643677 "data" 168
"b422c" 0.254101037979126 "data" 168
"b422c" 0.277824878692627 "data" 168
"b422c" 0.322944164276123 "data" 168
"b422c" 0.341267108917236 "data" 168
"b422c" 0.295529127120972 "data" 168
"b422c" 0.323202848434448 "data" 168
"b422c" 0.306031942367554 "data" 168
"b422c" 0.309667110443115 "data" 168
"b422c" 0.282665967941284 "data" 168
"b422c" 0.374437093734741 "data" 168
"b422c" 0.437826156616211 "data" 168
"b422c" 0.307521104812622 "data" 168
"b422c" 0.210401058197021 "data" 168
"b422c" 0.28937292098999 "data" 168
"b422c" 0.231457948684692 "data" 168
"b422c" 0.284959077835083 "data" 168
"b422c" 0.283409118652344 "data" 168
"b422c" 0.326725959777832 "data" 168
"b422c" 0.207144021987915 "data" 168
"b422c" 0.309859037399292 "data" 168
"b422c" 0.25226902961731 "data" 168
"b422c" 0.280982971191406 "data" 168
"b422c" 0.315147161483765 "data" 168
"b422c" 0.305897951126099 "data" 168
"b422c" 0.318817138671875 "data" 168
"b422c" 0.305356025695801 "data" 168
"b422c" 0.260354042053223 "data" 168
"b422c" 0.271610021591187 "data" 168
"b422c" 0.305882930755615 "data" 168
"b422c" 0.218104124069214 "data" 168
"b422c" 0.280902147293091 "data" 168
"b422c" 0.281803131103516 "data" 168
"b422c" 0.271337985992432 "data" 168
"b422c" 0.349879026412964 "data" 168
"b422c" 0.336733818054199 "data" 168
"b422c" 0.31217622756958 "data" 168
"b422c" 0.206061840057373 "data" 168
"b422c" 0.270772933959961 "data" 168
"b422c" 0.309612035751343 "data" 168
"b422c" 0.272726058959961 "data" 168
"b422c" 0.329519033432007 "data" 168
"b422c" 0.330914974212646 "data" 168
"b422c" 0.312800884246826 "data" 168
"b422c" 0.283869028091431 "data" 168
"b422c" 0.315119981765747 "data" 168
"b422c" 0.4115309715271 "data" 168
"b422c" 0.297945976257324 "data" 168
"b422c" 0.346230983734131 "data" 168
"b422c" 0.304289102554321 "data" 168
"b422c" 0.350559949874878 "data" 168
"b422c" 0.37901496887207 "data" 168
"b422c" 0.304168939590454 "data" 168
"b422c" 0.306813955307007 "data" 168
"b422c" 0.294335126876831 "data" 168
"b422c" 0.276679039001465 "data" 168
"b422c" 0.305377006530762 "data" 168
"b422c" 0.291568994522095 "data" 168
"b422c" 0.282802820205688 "data" 168
"b422c" 0.289966106414795 "data" 168
"b422c" 0.316115856170654 "data" 168
"b422c" 0.337461948394775 "data" 168
"b422c" 0.375528812408447 "data" 168
"b422c" 0.535273402577576 "model" 168
"b422c" 0.378229434754548 "model" 168
"b422c" 0.275402689503896 "model" 168
"b422c" 0.273518971549916 "model" 168
"b422c" 0.346628867375118 "model" 168
"b422c" 0.361339731203621 "model" 168
"b422c" 0.404340859474718 "model" 168
"b422c" 0.262940964059865 "model" 168
"b422c" 0.437542573611831 "model" 168
"b422c" 0.432679669169011 "model" 168
"b422c" 0.393254501966994 "model" 168
"b422c" 0.315644267910625 "model" 168
"b422c" 0.348505438939847 "model" 168
"b422c" 0.428479990163725 "model" 168
"b422c" 0.342400580633201 "model" 168
"b422c" 0.336955802224111 "model" 168
"b422c" 0.28009897874326 "model" 168
"b422c" 0.258853151295515 "model" 168
"b422c" 0.363794270071146 "model" 168
"b422c" 0.274432204928535 "model" 168
"b422c" 0.351364945740577 "model" 168
"b422c" 0.341095833548943 "model" 168
"b422c" 0.256711442410518 "model" 168
"b422c" 0.310573416993517 "model" 168
"b422c" 0.338599637843398 "model" 168
"b422c" 0.35941454606985 "model" 168
"b422c" 0.385484483886262 "model" 168
"b422c" 0.283080061513173 "model" 168
"b422c" 0.33525780476548 "model" 168
"b422c" 0.405675526983452 "model" 168
"b422c" 0.3853325612574 "model" 168
"b422c" 0.369209017395107 "model" 168
"b422c" 0.306046602762593 "model" 168
"b422c" 0.359794488099285 "model" 168
"b422c" 0.270184701167832 "model" 168
"b422c" 0.394836375038134 "model" 168
"b422c" 0.392127813831122 "model" 168
"b422c" 0.340042913452675 "model" 168
"b422c" 0.333262501577811 "model" 168
"b422c" 0.314152709257203 "model" 168
"b422c" 0.323795790127119 "model" 168
"b422c" 0.3299386674528 "model" 168
"b422c" 0.307259174617501 "model" 168
"b422c" 0.347314160332369 "model" 168
"b422c" 0.275410641677545 "model" 168
"b422c" 0.334170687921082 "model" 168
"b422c" 0.312133833736002 "model" 168
"b422c" 0.290895880450616 "model" 168
"b422c" 0.375970353622112 "model" 168
"b422c" 0.252316546137493 "model" 168
"b422c" 0.352172300540438 "model" 168
"b422c" 0.310812616214013 "model" 168
"b422c" 0.393503835255137 "model" 168
"b422c" 0.316982456271611 "model" 168
"b422c" 0.266294442701307 "model" 168
"b422c" 0.320992841687218 "model" 168
"b422c" 0.280390943250982 "model" 168
"b422c" 0.666710860000933 "model" 168
"b422c" 0.377900543659369 "model" 168
"b422c" 0.388821313376031 "model" 168
"b422c" 0.348978686294948 "model" 168
"b422c" 0.281102258556476 "model" 168
"b422c" 0.505475485633598 "model" 168
"b422c" 0.319984360874456 "model" 168
"b422c" 0.340185612776398 "model" 168
"b422c" 0.267068541587014 "model" 168
"b422c" 0.292307485112642 "model" 168
"b422c" 0.366544435095828 "model" 168
"b422c" 0.364823755124395 "model" 168
"b422c" 0.347648874159702 "model" 168
"b422c" 0.363300244106956 "model" 168
"b422c" 0.36684277301776 "model" 168
"b422c" 0.29181066362787 "model" 168
"b422c" 0.405121498250475 "model" 168
"b422c" 0.398289317502192 "model" 168
"b422c" 0.25937814517134 "model" 168
"b422c" 0.288803294677604 "model" 168
"b422c" 0.574856981718777 "model" 168
"b422c" 0.288156483550081 "model" 168
"b422c" 0.390078341035877 "model" 168
"b422c" 0.477982027308854 "model" 168
"b422c" 0.331597993161452 "model" 168
"b422c" 0.380629639867495 "model" 168
"b422c" 0.35033774847072 "model" 168
"b422c" 0.312526354979217 "model" 168
"b422c" 0.328815051200416 "model" 168
"b422c" 0.327138128921054 "model" 168
"b422c" 0.250739573258208 "model" 168
"b422c" 0.338738512906747 "model" 168
"b422c" 0.36606003754507 "model" 168
"b422c" 0.321304902486418 "model" 168
"b422c" 0.326063130256649 "model" 168
"b422c" 0.398028368131397 "model" 168
"b422c" 0.345226074476424 "model" 168
"b422c" 0.335663310885227 "model" 168
"b422c" 0.408758791446581 "model" 168
"b422c" 0.263615536571159 "model" 168
"b422c" 0.262494528294149 "model" 168
"b422c" 0.286508106388105 "model" 168
"b422c" 0.372662685448892 "model" 168
"b422c" 0.364533313651671 "model" 168
"b422c" 0.244119415939632 "model" 168
"b422c" 0.40748910139568 "model" 168
"b422c" 0.587814363727895 "model" 168
"b422c" 0.369997920751243 "model" 168
"b422c" 0.356557686415189 "model" 168
"b422c" 0.297320326282698 "model" 168
"b422c" 0.417056495772648 "model" 168
"b422c" 0.344704270038512 "model" 168
"b422c" 0.295220041677952 "model" 168
"b422c" 0.301464394873231 "model" 168
"b422c" 0.257459139122898 "model" 168
"b4a6f" 0.413405895233154 "data" 56
"b4a6f" 0.350707054138184 "data" 56
"b4a6f" 0.424202919006348 "data" 56
"b4a6f" 0.481022834777832 "data" 56
"b4a6f" 0.34623384475708 "data" 56
"b4a6f" 0.370602130889893 "data" 56
"b4a6f" 0.323403120040894 "data" 56
"b4a6f" 0.338280916213989 "data" 56
"b4a6f" 0.376314878463745 "data" 56
"b4a6f" 0.437608003616333 "data" 56
"b4a6f" 0.39173698425293 "data" 56
"b4a6f" 0.361169099807739 "data" 56
"b4a6f" 0.458667039871216 "data" 56
"b4a6f" 0.480258941650391 "data" 56
"b4a6f" 0.428956031799316 "data" 56
"b4a6f" 0.541531085968018 "data" 56
"b4a6f" 0.391201972961426 "data" 56
"b4a6f" 0.327975988388062 "data" 56
"b4a6f" 0.404394149780273 "data" 56
"b4a6f" 0.374855995178223 "data" 56
"b4a6f" 0.325088977813721 "data" 56
"b4a6f" 0.342439889907837 "data" 56
"b4a6f" 0.490602970123291 "data" 56
"b4a6f" 0.34284496307373 "data" 56
"b4a6f" 0.47107195854187 "data" 56
"b4a6f" 0.404427051544189 "data" 56
"b4a6f" 0.487627983093262 "data" 56
"b4a6f" 0.442012071609497 "data" 56
"b4a6f" 0.495725870132446 "data" 56
"b4a6f" 0.474202871322632 "data" 56
"b4a6f" 0.437275171279907 "data" 56
"b4a6f" 0.468506097793579 "data" 56
"b4a6f" 0.0473051071166992 "data" 56
"b4a6f" 0.359930992126465 "data" 56
"b4a6f" 0.373026132583618 "data" 56
"b4a6f" 0.342427015304565 "data" 56
"b4a6f" 0.405678987503052 "data" 56
"b4a6f" 0.52298378944397 "data" 56
"b4a6f" 0.00775790214538574 "data" 56
"b4a6f" 0.37763786315918 "data" 56
"b4a6f" 0.390280961990356 "data" 56
"b4a6f" 0.358799934387207 "data" 56
"b4a6f" 0.361814975738525 "data" 56
"b4a6f" 0.310013055801392 "data" 56
"b4a6f" 0.392951965332031 "data" 56
"b4a6f" 0.00738906860351562 "data" 56
"b4a6f" 0.389003992080688 "data" 56
"b4a6f" 0.445621967315674 "data" 56
"b4a6f" 0.283808946609497 "data" 56
"b4a6f" 0.455610990524292 "data" 56
"b4a6f" 0.32672905921936 "data" 56
"b4a6f" 0.30684494972229 "data" 56
"b4a6f" 0.383625030517578 "data" 56
"b4a6f" 0.429208040237427 "data" 56
"b4a6f" 0.489522933959961 "data" 56
"b4a6f" 0.310631036758423 "data" 56
"b4a6f" 0.375952994751216 "model" 56
"b4a6f" 0.418551023679008 "model" 56
"b4a6f" 0.0118032467188118 "model" 56
"b4a6f" 0.264751203578461 "model" 56
"b4a6f" 0.595772700549881 "model" 56
"b4a6f" 0.363137704174683 "model" 56
"b4a6f" 0.0344848715723851 "model" 56
"b4a6f" 0.517229036611124 "model" 56
"b4a6f" 0.292947405720664 "model" 56
"b4a6f" 0.273626490016799 "model" 56
"b4a6f" 0.36016210965872 "model" 56
"b4a6f" 0.34838200623827 "model" 56
"b4a6f" 0.30054823327082 "model" 56
"b4a6f" 0.405033629679586 "model" 56
"b4a6f" 0.507985155446017 "model" 56
"b4a6f" 0.341160286942918 "model" 56
"b4a6f" 0.271846207435002 "model" 56
"b4a6f" 0.45224417323505 "model" 56
"b4a6f" 0.450590540552287 "model" 56
"b4a6f" 0.400338070930102 "model" 56
"b4a6f" 0.432969433297838 "model" 56
"b4a6f" 0.691628984799938 "model" 56
"b4a6f" 0.393006925873289 "model" 56
"b4a6f" 0.375377925148833 "model" 56
"b4a6f" 0.44366060426103 "model" 56
"b4a6f" 0.379485675613726 "model" 56
"b4a6f" 0.517025632312496 "model" 56
"b4a6f" 0.449366822587078 "model" 56
"b4a6f" 0.385059119891973 "model" 56
"b4a6f" 0.51022482274118 "model" 56
"b4a6f" 0.607683149600115 "model" 56
"b4a6f" 0.501010468139026 "model" 56
"b4a6f" 0.427738374483653 "model" 56
"b4a6f" 0.484104252641522 "model" 56
"b4a6f" 0.0358267864999774 "model" 56
"b4a6f" 0.286805629971095 "model" 56
"b4a6f" 0.628773941848771 "model" 56
"b4a6f" 0.389915802273207 "model" 56
"b4a6f" 0.423270917669791 "model" 56
"b4a6f" 0.347766981002158 "model" 56
"b4a6f" 0.354964898391676 "model" 56
"b4a6f" 0.300206903784815 "model" 56
"b4a6f" 0.0017290441576352 "model" 56
"b4a6f" 0.31170523439317 "model" 56
"b4a6f" 0.455449314446901 "model" 56
"b4a6f" 0.416707115261313 "model" 56
"b4a6f" 0.00409566433636765 "model" 56
"b4a6f" 0.511481112173494 "model" 56
"b4a6f" 0.333448775370502 "model" 56
"b4a6f" 0.307025151794677 "model" 56
"b4a6f" 0.356721133580605 "model" 56
"b4a6f" 0.412050790040332 "model" 56
"b4a6f" 0.435847652233747 "model" 56
"b4a6f" 0.452769903757237 "model" 56
"b4a6f" 0.434767867646432 "model" 56
"b4a6f" 0.351362783074113 "model" 56
"b4a6f" 0.451612870847679 "model" 56
"b4a6f" 0.480130831233771 "model" 56
"b4a6f" 0.385206944889069 "model" 56
"b4a6f" 0.405467683015152 "model" 56
"b4a6f" 0.412629293009577 "model" 56
"b4a6f" 0.401603670350094 "model" 56
"b4a6f" 0.443382542543532 "model" 56
"b4a6f" 0.437362381799856 "model" 56
"b4a6f" 0.347712266520214 "model" 56
"b4a6f" 0.484703775879094 "model" 56
"b4a6f" 0.446409428657108 "model" 56
"b4a6f" 0.326425616451779 "model" 56
"b4a6f" 0.401543297358741 "model" 56
"b4a6f" 0.305404913524618 "model" 56
"b4a6f" 0.0131612533693239 "model" 56
"b4a6f" 0.358390602527649 "model" 56
"b4a6f" 0.431527791230638 "model" 56
"b4a6f" 0.448181240665219 "model" 56
"b4a6f" 0.360807010380887 "model" 56
"b4a6f" 0.350509429659968 "model" 56
"b4a6f" 0.414783775257988 "model" 56
"b4a6f" 0.372353592165364 "model" 56
"b4a6f" 0.302253795306704 "model" 56
"b4a6f" 0.476578997037669 "model" 56
"b4a6f" 0.473149212804137 "model" 56
"b4a6f" 0.368279239928629 "model" 56
"b4a6f" 0.291483628011501 "model" 56
"b4a6f" 0.410997387106989 "model" 56
"b4a6f" 0.319469467556547 "model" 56
"b4a6f" 0.469271626819333 "model" 56
"b4a6f" 0.442896322595192 "model" 56
"b4a6f" 0.426900620170116 "model" 56
"b4a6f" 0.37407731066969 "model" 56
"b4a6f" 0.337225844163476 "model" 56
"b4a6f" 0.346726140452946 "model" 56
